fast_food;p_age;p_gender;p_education;p_country;p_id;uri
sandwich;25;Male;Master's degree;germany;80;http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands
hamburger;25;Male;Bachelor's degree;germany;81;http://dbpedia.org/resource/Hamburger_SV
sushi;25;Male;Bachelor's degree;germany;81;http://dbpedia.org/resource/Sushi
taco;25;Male;Bachelor's degree;germany;81;http://dbpedia.org/resource/Taco
hamburger;21;Male;High school degree or equivalent;germany;82;http://dbpedia.org/resource/Hamburger_SV
hot dog;21;Male;High school degree or equivalent;germany;82;http://dbpedia.org/resource/Hot_dog
kebab;21;Male;High school degree or equivalent;germany;82;http://dbpedia.org/resource/Kebab
hamburger;23;Female;Bachelor's degree;germany;83;http://dbpedia.org/resource/Hamburger_SV
french fries;23;Female;Bachelor's degree;germany;83;http://dbpedia.org/resource/France
pizza;23;Female;Bachelor's degree;germany;83;http://dbpedia.org/resource/Pizza
hamburger;28;Female;Master's degree;germany;84;http://dbpedia.org/resource/Hamburger_SV
sandwich;28;Female;Master's degree;germany;84;http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands
pizza;28;Female;Master's degree;germany;84;http://dbpedia.org/resource/Pizza
hamburger;25;Female;Master's degree;germany;85;http://dbpedia.org/resource/Hamburger_SV
french fries;25;Female;Master's degree;germany;85;http://dbpedia.org/resource/France
milkshake;25;Female;Master's degree;germany;85;http://dbpedia.org/resource/Milkshake
hamburger;25;Female;Bachelor's degree;russia;86;http://dbpedia.org/resource/Hamburger_SV
kebab;25;Female;Bachelor's degree;russia;86;http://dbpedia.org/resource/Kebab
falafel;25;Female;Bachelor's degree;russia;86;http://dbpedia.org/resource/Falafel
pizza;24;Female;High school degree or equivalent;germany;87;http://dbpedia.org/resource/Pizza
hamburger;24;Female;High school degree or equivalent;germany;87;http://dbpedia.org/resource/Hamburger_SV
kebab;24;Female;High school degree or equivalent;germany;87;http://dbpedia.org/resource/Kebab
hamburger;26;Male;Bachelor's degree;germany;88;http://dbpedia.org/resource/Hamburger_SV
pizza;26;Male;Bachelor's degree;germany;88;http://dbpedia.org/resource/Pizza
sushi;26;Male;Bachelor's degree;germany;88;http://dbpedia.org/resource/Sushi
hamburger;27;Female;Master's degree;germany;89;http://dbpedia.org/resource/Hamburger_SV
french fries;27;Female;Master's degree;germany;89;http://dbpedia.org/resource/France
chick nuggets;27;Female;Master's degree;germany;89;http://dbpedia.org/resource/Chicken_nugget
hamburger;25;Male;Bachelor's degree;germany;90;http://dbpedia.org/resource/Hamburger_SV
kebab;25;Male;Bachelor's degree;germany;90;http://dbpedia.org/resource/Kebab
pizza;25;Male;Bachelor's degree;germany;90;http://dbpedia.org/resource/Pizza
hamburger;25;Male;High school degree or equivalent;germany;91;http://dbpedia.org/resource/Hamburger_SV
hot dog;25;Male;High school degree or equivalent;germany;91;http://dbpedia.org/resource/Hot_dog
french fries;25;Male;High school degree or equivalent;germany;91;http://dbpedia.org/resource/France
hamburger;28;Male;High school degree or equivalent;germany;92;http://dbpedia.org/resource/Hamburger_SV
pizza;28;Male;High school degree or equivalent;germany;92;http://dbpedia.org/resource/Pizza
french fries;28;Male;High school degree or equivalent;germany;92;http://dbpedia.org/resource/France
currywurst;47;Female;Bachelor's degree;england;93;http://dbpedia.org/resource/Chip_fork
hamburger;47;Female;Bachelor's degree;england;93;http://dbpedia.org/resource/Hamburger_SV
kebab;47;Female;Bachelor's degree;england;93;http://dbpedia.org/resource/Kebab
hamburger;38;Male;Bachelor's degree;germany;94;http://dbpedia.org/resource/Hamburger_SV
cheeseburger;38;Male;Bachelor's degree;germany;94;http://dbpedia.org/resource/Cheeseburger
french fries;38;Male;Bachelor's degree;germany;94;http://dbpedia.org/resource/France
hamburger;40;Female;Bachelor's degree;china;95;http://dbpedia.org/resource/Hamburger_SV
french fries;40;Female;Bachelor's degree;china;95;http://dbpedia.org/resource/France
chickenwings;40;Female;Bachelor's degree;china;95;http://dbpedia.org/resource/Morlocks_(comics)
hamburger;28;Female;High school degree or equivalent;pakistan;96;http://dbpedia.org/resource/Hamburger_SV
chickenwings;28;Female;High school degree or equivalent;pakistan;96;http://dbpedia.org/resource/Morlocks_(comics)
hamburger;48;Female;Diplom;germany;97;http://dbpedia.org/resource/Hamburger_SV
french fries;48;Female;Diplom;germany;97;http://dbpedia.org/resource/France
pizza;48;Female;Diplom;germany;97;http://dbpedia.org/resource/Pizza
hamburger;26;Male;Less than a high school degree;germany;98;http://dbpedia.org/resource/Hamburger_SV
pizza;26;Male;Less than a high school degree;germany;98;http://dbpedia.org/resource/Pizza
french fries;26;Male;Less than a high school degree;germany;98;http://dbpedia.org/resource/France
hamburger;26;Female;High school degree or equivalent;germany;99;http://dbpedia.org/resource/Hamburger_SV
hot dog;26;Female;High school degree or equivalent;germany;99;http://dbpedia.org/resource/Hot_dog
french fries;26;Female;High school degree or equivalent;germany;99;http://dbpedia.org/resource/France
hamburger;45;Female;Bachelor's degree;usa;100;http://dbpedia.org/resource/Hamburger_SV
hamburgers;23;Female;Master's degree;england;101;http://dbpedia.org/resource/Hamburger_SV
french fries;23;Female;Master's degree;england;101;http://dbpedia.org/resource/France
pizza;23;Female;Master's degree;england;101;http://dbpedia.org/resource/Pizza
hamburger;26;Female;Bachelor's degree;germany;102;http://dbpedia.org/resource/Hamburger_SV
pizza;26;Female;Bachelor's degree;germany;102;http://dbpedia.org/resource/Pizza
hot dogs;26;Female;Bachelor's degree;germany;102;http://dbpedia.org/resource/Hot_dog
hamburger;70;Female;Dipl.-Ing.;germany;103;http://dbpedia.org/resource/Hamburger_SV
hot dog;70;Female;Dipl.-Ing.;germany;103;http://dbpedia.org/resource/Hot_dog
taco;70;Female;Dipl.-Ing.;germany;103;http://dbpedia.org/resource/Taco
pizza;33;Female;Master's degree;iran;104;http://dbpedia.org/resource/Pizza
hamburger;33;Female;Master's degree;iran;104;http://dbpedia.org/resource/Hamburger_SV
french fries;33;Female;Master's degree;iran;104;http://dbpedia.org/resource/France
hamburger;59;Male;Doctorate (e.g. PhD);germany;105;http://dbpedia.org/resource/Hamburger_SV
friedchicken;59;Male;Doctorate (e.g. PhD);germany;105;http://dbpedia.org/resource/Fried_chicken
pizza;59;Male;Doctorate (e.g. PhD);germany;105;http://dbpedia.org/resource/Pizza
hamburger;47;Female;Doctorate (e.g. PhD);germany;106;http://dbpedia.org/resource/Hamburger_SV
french fries;47;Female;Doctorate (e.g. PhD);germany;106;http://dbpedia.org/resource/France
kebab;47;Female;Doctorate (e.g. PhD);germany;106;http://dbpedia.org/resource/Kebab
hot dog;50;Female;Doctorate (e.g. PhD);germany;107;http://dbpedia.org/resource/Hot_dog
hamburger;50;Female;Doctorate (e.g. PhD);germany;107;http://dbpedia.org/resource/Hamburger_SV
french fries;50;Female;Doctorate (e.g. PhD);germany;107;http://dbpedia.org/resource/France
pizza;45;Female;Doctorate (e.g. PhD);germany;108;http://dbpedia.org/resource/Pizza
hamburger;45;Female;Doctorate (e.g. PhD);germany;108;http://dbpedia.org/resource/Hamburger_SV
fishandchips;45;Female;Doctorate (e.g. PhD);germany;108;http://dbpedia.org/resource/Fish_and_chips
