"bird","name"
"http://dbpedia.org/resource/Pale-bellied_tapaculo","Pale-bellied tapaculo"
"http://dbpedia.org/resource/Pale-billed_parrotbill","Pale-billed parrotbill"
"http://dbpedia.org/resource/Pale-breasted_thrush","Pale-breasted thrush"
"http://dbpedia.org/resource/Pale-browed_treehunter","Pale-browed treehunter"
"http://dbpedia.org/resource/Pale-chinned_blue_flycatcher","Pale-chinned blue flycatcher"
"http://dbpedia.org/resource/Pale-crested_woodpecker","Pale-crested woodpecker"
"http://dbpedia.org/resource/Pale-faced_bare-eye","Pale-faced bare-eye"
"http://dbpedia.org/resource/Pale-shouldered_cicadabird","Pale-shouldered cicadabird"
"http://dbpedia.org/resource/Pale-vented_bush-hen","Pale-vented bush-hen"
"http://dbpedia.org/resource/Pale-winged_trumpeter","Pale-winged trumpeter"
"http://dbpedia.org/resource/Pale-yellow_robin","Pale-yellow robin"
"http://dbpedia.org/resource/Pale_blue_flycatcher","Pale blue flycatcher"
"http://dbpedia.org/resource/Pale_flycatcher","Pale flycatcher"
"http://dbpedia.org/resource/Pale_prinia","Pale prinia"
"http://dbpedia.org/resource/Pale_thrush","Pale thrush"
"http://dbpedia.org/resource/Pallid_cuckoo","Pallid cuckoo"
"http://dbpedia.org/resource/Pallid_spinetail","Pallid spinetail"
"http://dbpedia.org/resource/Pampa_finch","Pampa finch"
"http://dbpedia.org/resource/Pampas_meadowlark","Pampas meadowlark"
"http://dbpedia.org/resource/Pampas_pipit","Pampas pipit"
"http://dbpedia.org/resource/Pander's_ground_jay","Pander's ground jay"
"http://dbpedia.org/resource/Papuan_logrunner","Papuan logrunner"
"http://dbpedia.org/resource/Papuan_whipbird","Papuan whipbird"
"http://dbpedia.org/resource/Papyrus_gonolek","Papyrus gonolek"
"http://dbpedia.org/resource/Paradise_drongo","Paradise drongo"
"http://dbpedia.org/resource/Paramo_tapaculo","Paramo tapaculo"
"http://dbpedia.org/resource/Parrot-billed_seedeater","Parrot-billed seedeater"
"http://dbpedia.org/resource/Partridge_pigeon","Partridge pigeon"
"http://dbpedia.org/resource/Parus","Parus"
"http://dbpedia.org/resource/Parvipsitta","Parvipsitta"
"http://dbpedia.org/resource/Peach-fronted_parakeet","Peach-fronted parakeet"
"http://dbpedia.org/resource/Pearly_parakeet","Pearly parakeet"
"http://dbpedia.org/resource/Pectoral_antwren","Pectoral antwren"
"http://dbpedia.org/resource/Pelzeln's_tody-tyrant","Pelzeln's tody-tyrant"
"http://dbpedia.org/resource/Pemba_green_pigeon","Pemba green pigeon"
"http://dbpedia.org/resource/Pemba_scops_owl","Pemba scops owl"
"http://dbpedia.org/resource/Pemba_sunbird","Pemba sunbird"
"http://dbpedia.org/resource/Pemba_white-eye","Pemba white-eye"
"http://dbpedia.org/resource/Peneothello","Peneothello"
"http://dbpedia.org/resource/Peruvian_seaside_cinclodes","Peruvian seaside cinclodes"
"http://dbpedia.org/resource/Peruvian_tyrannulet","Peruvian tyrannulet"
"http://dbpedia.org/resource/Pharaoh_eagle-owl","Pharaoh eagle-owl"
"http://dbpedia.org/resource/Pheasant_coucal","Pheasant coucal"
"http://dbpedia.org/resource/Philepitta","Philepitta"
"http://dbpedia.org/resource/Philippine_bulbul","Philippine bulbul"
"http://dbpedia.org/resource/Philippine_coucal","Philippine coucal"
"http://dbpedia.org/resource/Philippine_cuckoo-dove","Philippine cuckoo-dove"
"http://dbpedia.org/resource/Philippine_dwarf_kingfisher","Philippine dwarf kingfisher"
"http://dbpedia.org/resource/Philippine_fairy-bluebird","Philippine fairy-bluebird"
"http://dbpedia.org/resource/Philippine_falconet","Philippine falconet"
"http://dbpedia.org/resource/Philippine_hanging_parrot","Philippine hanging parrot"
"http://dbpedia.org/resource/Philippine_hawk-eagle","Philippine hawk-eagle"
"http://dbpedia.org/resource/Philippine_hawk-owl","Philippine hawk-owl"
"http://dbpedia.org/resource/Philippine_jungle_flycatcher","Philippine jungle flycatcher"
"http://dbpedia.org/resource/Philippine_leafbird","Philippine leafbird"
"http://dbpedia.org/resource/Philippine_nightjar","Philippine nightjar"
"http://dbpedia.org/resource/Philippine_oriole","Philippine oriole"
"http://dbpedia.org/resource/Philippine_pitta","Philippine pitta"
"http://dbpedia.org/resource/Philippine_pygmy_woodpecker","Philippine pygmy woodpecker"
"http://dbpedia.org/resource/Philippine_spine-tailed_swift","Philippine spine-tailed swift"
"http://dbpedia.org/resource/Philippine_swiftlet","Philippine swiftlet"
"http://dbpedia.org/resource/Philippine_trogon","Philippine trogon"
"http://dbpedia.org/resource/Phoenicoparrus","Phoenicoparrus"
"http://dbpedia.org/resource/Phoeniculus","Phoeniculus"
"http://dbpedia.org/resource/Pictorella_mannikin","Pictorella mannikin"
"http://dbpedia.org/resource/Pied-winged_swallow","Pied-winged swallow"
"http://dbpedia.org/resource/Pied_monarch","Pied monarch"
"http://dbpedia.org/resource/Pied_plover","Pied plover"
"http://dbpedia.org/resource/Pierce_Brodkorb","Pierce Brodkorb"
"http://dbpedia.org/resource/Pileated_parrot","Pileated parrot"
"http://dbpedia.org/resource/Pilotbird","Pilotbird"
"http://dbpedia.org/resource/Pin-tailed_manakin","Pin-tailed manakin"
"http://dbpedia.org/resource/Pink-headed_imperial_pigeon","Pink-headed imperial pigeon"
"http://dbpedia.org/resource/Pink-legged_graveteiro","Pink-legged graveteiro"
"http://dbpedia.org/resource/Pinto's_spinetail","Pinto's spinetail"
"http://dbpedia.org/resource/Piping_bellbird","Piping bellbird"
"http://dbpedia.org/resource/Plain-pouched_hornbill","Plain-pouched hornbill"
"http://dbpedia.org/resource/Plain-tailed_nighthawk","Plain-tailed nighthawk"
"http://dbpedia.org/resource/Plain-winged_antwren","Plain-winged antwren"
"http://dbpedia.org/resource/Plain_bush-hen","Plain bush-hen"
"http://dbpedia.org/resource/Plain_parakeet","Plain parakeet"
"http://dbpedia.org/resource/Plain_pigeon","Plain pigeon"
"http://dbpedia.org/resource/Planalto_foliage-gleaner","Planalto foliage-gleaner"
"http://dbpedia.org/resource/Planalto_hermit","Planalto hermit"
"http://dbpedia.org/resource/Planalto_slaty_antshrike","Planalto slaty antshrike"
"http://dbpedia.org/resource/Planalto_tapaculo","Planalto tapaculo"
"http://dbpedia.org/resource/Planalto_woodcreeper","Planalto woodcreeper"
"http://dbpedia.org/resource/Platysteira","Platysteira"
"http://dbpedia.org/resource/Plegadis","Plegadis"
"http://dbpedia.org/resource/Pleske's_ground_jay","Pleske's ground jay"
"http://dbpedia.org/resource/Plumbeous_antvireo","Plumbeous antvireo"
"http://dbpedia.org/resource/Plumbeous_ibis","Plumbeous ibis"
"http://dbpedia.org/resource/Plumbeous_seedeater","Plumbeous seedeater"
"http://dbpedia.org/resource/Plumbeous_water_redstart","Plumbeous water redstart"
"http://dbpedia.org/resource/Pohnpei_lorikeet","Pohnpei lorikeet"
"http://dbpedia.org/resource/Polynesian_starling","Polynesian starling"
"http://dbpedia.org/resource/Polynesian_storm_petrel","Polynesian storm petrel"
"http://dbpedia.org/resource/Polynesian_wattled_honeyeater","Polynesian wattled honeyeater"
"http://dbpedia.org/resource/Pomarea","Pomarea"
"http://dbpedia.org/resource/Preuss's_cliff_swallow","Preuss's cliff swallow"
"http://dbpedia.org/resource/Preuss's_weaver","Preuss's weaver"
"http://dbpedia.org/resource/Principe_starling","Principe starling"
"http://dbpedia.org/resource/Prior_(brand)","Prior (brand)"
"http://dbpedia.org/resource/Prosopeia","Prosopeia"
"http://dbpedia.org/resource/Puff-backed_bulbul","Puff-backed bulbul"
"http://dbpedia.org/resource/Pulsatrix","Pulsatrix"
"http://dbpedia.org/resource/Puna_ibis","Puna ibis"
"http://dbpedia.org/resource/Puna_tapaculo","Puna tapaculo"
"http://dbpedia.org/resource/Purple-headed_starling","Purple-headed starling"
"http://dbpedia.org/resource/Purple-winged_roller","Purple-winged roller"
"http://dbpedia.org/resource/Purple_cochoa","Purple cochoa"
"http://dbpedia.org/resource/Purple_indigobird","Purple indigobird"
"http://dbpedia.org/resource/Purplish_jay","Purplish jay"
"http://dbpedia.org/resource/Puvel's_illadopsis","Puvel's illadopsis"
"http://dbpedia.org/resource/Pycroft's_petrel","Pycroft's petrel"
"http://dbpedia.org/resource/Pygmy_antwren","Pygmy antwren"
"http://dbpedia.org/resource/Pygmy_eagle","Pygmy eagle"
"http://dbpedia.org/resource/Pygmy_flowerpecker","Pygmy flowerpecker"
"http://dbpedia.org/resource/Pygmy_nightjar","Pygmy nightjar"
"http://dbpedia.org/resource/Pygmy_sunbird","Pygmy sunbird"
"http://dbpedia.org/resource/Pygmy_swiftlet","Pygmy swiftlet"
"http://dbpedia.org/resource/Pyrrholaemus","Pyrrholaemus"
"http://dbpedia.org/resource/Père_David's_tit","Père David's tit"
"http://dbpedia.org/resource/Quail-plover","Quail-plover"
"http://dbpedia.org/resource/Racket-tailed_roller","Racket-tailed roller"
"http://dbpedia.org/resource/Radde's_accentor","Radde's accentor"
"http://dbpedia.org/resource/Rainforest_scops_owl","Rainforest scops owl"
"http://dbpedia.org/resource/Red-and-white_crake","Red-and-white crake"
"http://dbpedia.org/resource/Red-and-white_spinetail","Red-and-white spinetail"
"http://dbpedia.org/resource/Red-backed_buttonquail","Red-backed buttonquail"
"http://dbpedia.org/resource/Red-backed_kingfisher","Red-backed kingfisher"
"http://dbpedia.org/resource/Red-backed_mousebird","Red-backed mousebird"
"http://dbpedia.org/resource/Red-banded_flowerpecker","Red-banded flowerpecker"
"http://dbpedia.org/resource/Red-billed_helmetshrike","Red-billed helmetshrike"
"http://dbpedia.org/resource/Red-billed_scythebill","Red-billed scythebill"
"http://dbpedia.org/resource/Red-billed_tyrannulet","Red-billed tyrannulet"
"http://dbpedia.org/resource/Red-breasted_paradise_kingfisher","Red-breasted paradise kingfisher"
"http://dbpedia.org/resource/Red-breasted_pygmy_parrot","Red-breasted pygmy parrot"
"http://dbpedia.org/resource/Red-browed_amazon","Red-browed amazon"
"http://dbpedia.org/resource/Red-capped_manakin","Red-capped manakin"
"http://dbpedia.org/resource/Red-capped_robin-chat","Red-capped robin-chat"
"http://dbpedia.org/resource/Red-cheeked_wattle-eye","Red-cheeked wattle-eye"
"http://dbpedia.org/resource/Red-chested_buttonquail","Red-chested buttonquail"
"http://dbpedia.org/resource/Red-crested_cardinal","Red-crested cardinal"
"http://dbpedia.org/resource/Red-faced_liocichla","Red-faced liocichla"
"http://dbpedia.org/resource/Red-fronted_prinia","Red-fronted prinia"
"http://dbpedia.org/resource/Red-headed_manakin","Red-headed manakin"
"http://dbpedia.org/resource/Red-keeled_flowerpecker","Red-keeled flowerpecker"
"http://dbpedia.org/resource/Red-legged_thrush","Red-legged thrush"
"http://dbpedia.org/resource/Red-moustached_fruit_dove","Red-moustached fruit dove"
"http://dbpedia.org/resource/Red-naped_bushshrike","Red-naped bushshrike"
"http://dbpedia.org/resource/Red-naped_fruit_dove","Red-naped fruit dove"
"http://dbpedia.org/resource/Red-necked_aracari","Red-necked aracari"
"http://dbpedia.org/resource/Red-shouldered_spinetail","Red-shouldered spinetail"
"http://dbpedia.org/resource/Red-spectacled_amazon","Red-spectacled amazon"
"http://dbpedia.org/resource/Red-tailed_ant_thrush","Red-tailed ant thrush"
"http://dbpedia.org/resource/Red-throated_bee-eater","Red-throated bee-eater"
"http://dbpedia.org/resource/Red-throated_wood_rail","Red-throated wood rail"
"http://dbpedia.org/resource/Red-vented_malimbe","Red-vented malimbe"
"http://dbpedia.org/resource/Red_pileated_finch","Red pileated finch"
"http://dbpedia.org/resource/Reddish-winged_bare-eye","Reddish-winged bare-eye"
"http://dbpedia.org/resource/Redthroat","Redthroat"
"http://dbpedia.org/resource/Reed_parrotbill","Reed parrotbill"
"http://dbpedia.org/resource/Restinga_tyrannulet","Restinga tyrannulet"
"http://dbpedia.org/resource/Rhopophilus","Rhopophilus"
"http://dbpedia.org/resource/Rhytipterna","Rhytipterna"
"http://dbpedia.org/resource/Rio_Suno_antwren","Rio Suno antwren"
"http://dbpedia.org/resource/Rio_de_Janeiro_antbird","Rio de Janeiro antbird"
"http://dbpedia.org/resource/Rio_de_Janeiro_antwren","Rio de Janeiro antwren"
"http://dbpedia.org/resource/River_prinia","River prinia"
"http://dbpedia.org/resource/Roberts's_warbler","Roberts's warbler"
"http://dbpedia.org/resource/Robin_accentor","Robin accentor"
"http://dbpedia.org/resource/Robust_woodpecker","Robust woodpecker"
"http://dbpedia.org/resource/Rondônia_bushbird","Rondônia bushbird"
"http://dbpedia.org/resource/Rose-faced_parrot","Rose-faced parrot"
"http://dbpedia.org/resource/Rosy_bee-eater","Rosy bee-eater"
"http://dbpedia.org/resource/Rosy_minivet","Rosy minivet"
"http://dbpedia.org/resource/Rosy_thrush-tanager","Rosy thrush-tanager"
"http://dbpedia.org/resource/Round-tailed_manakin","Round-tailed manakin"
"http://dbpedia.org/resource/Ruddy-breasted_seedeater","Ruddy-breasted seedeater"
"http://dbpedia.org/resource/Rufescent_prinia","Rufescent prinia"
"http://dbpedia.org/resource/Rufescent_tiger_heron","Rufescent tiger heron"
"http://dbpedia.org/resource/Rufous-backed_antvireo","Rufous-backed antvireo"
"http://dbpedia.org/resource/Rufous-banded_honeyeater","Rufous-banded honeyeater"
"http://dbpedia.org/resource/Rufous-banded_miner","Rufous-banded miner"
"http://dbpedia.org/resource/Rufous-bellied_niltava","Rufous-bellied niltava"
"http://dbpedia.org/resource/Rufous-bellied_woodpecker","Rufous-bellied woodpecker"
"http://dbpedia.org/resource/Rufous-breasted_accentor","Rufous-breasted accentor"
"http://dbpedia.org/resource/Rufous-browed_flycatcher","Rufous-browed flycatcher"
"http://dbpedia.org/resource/Rufous-chinned_laughingthrush","Rufous-chinned laughingthrush"
"http://dbpedia.org/resource/Rufous-crowned_babbler","Rufous-crowned babbler"
"http://dbpedia.org/resource/Rufous-fronted_prinia","Rufous-fronted prinia"
"http://dbpedia.org/resource/Rufous-fronted_thornbird","Rufous-fronted thornbird"
"http://dbpedia.org/resource/Rufous-headed_tanager","Rufous-headed tanager"
"http://dbpedia.org/resource/Rufous-necked_puffbird","Rufous-necked puffbird"
"http://dbpedia.org/resource/Rufous-rumped_seedeater","Rufous-rumped seedeater"
"http://dbpedia.org/resource/Rufous-sided_crake","Rufous-sided crake"
"http://dbpedia.org/resource/Rufous-sided_gerygone","Rufous-sided gerygone"
"http://dbpedia.org/resource/Rufous-sided_honeyeater","Rufous-sided honeyeater"
"http://dbpedia.org/resource/Rufous-tailed_antbird","Rufous-tailed antbird"
"http://dbpedia.org/resource/Rufous-tailed_attila","Rufous-tailed attila"
"http://dbpedia.org/resource/Rufous-tailed_babbler","Rufous-tailed babbler"
"http://dbpedia.org/resource/Rufous-tailed_palm_thrush","Rufous-tailed palm thrush"
"http://dbpedia.org/resource/Rufous-tailed_shama","Rufous-tailed shama"
"http://dbpedia.org/resource/Rufous-tailed_weaver","Rufous-tailed weaver"
"http://dbpedia.org/resource/Rufous-throated_honeyeater","Rufous-throated honeyeater"
"http://dbpedia.org/resource/Rufous-vented_niltava","Rufous-vented niltava"
"http://dbpedia.org/resource/Rufous-vented_paradise_flycatcher","Rufous-vented paradise flycatcher"
"http://dbpedia.org/resource/Rufous-vented_tapaculo","Rufous-vented tapaculo"
"http://dbpedia.org/resource/Rufous-vented_tit","Rufous-vented tit"
"http://dbpedia.org/resource/Rufous-vented_yuhina","Rufous-vented yuhina"
"http://dbpedia.org/resource/Rufous-winged_illadopsis","Rufous-winged illadopsis"
"http://dbpedia.org/resource/Rufous-winged_sunbird","Rufous-winged sunbird"
"http://dbpedia.org/resource/Rufous_casiornis","Rufous casiornis"
"http://dbpedia.org/resource/Rufous_cisticola","Rufous cisticola"
"http://dbpedia.org/resource/Rufous_fishing_owl","Rufous fishing owl"
"http://dbpedia.org/resource/Rufous_monarch","Rufous monarch"
"http://dbpedia.org/resource/Rufous_owl","Rufous owl"
"http://dbpedia.org/resource/Rufous_paradise_flycatcher","Rufous paradise flycatcher"
"http://dbpedia.org/resource/Rufous_scrubbird","Rufous scrubbird"
"http://dbpedia.org/resource/Rufous_sibia","Rufous sibia"
"http://dbpedia.org/resource/Russet-backed_oropendola","Russet-backed oropendola"
"http://dbpedia.org/resource/Russet-crowned_crake","Russet-crowned crake"
"http://dbpedia.org/resource/Russet-tailed_thrush","Russet-tailed thrush"
"http://dbpedia.org/resource/Russet_nightingale-thrush","Russet nightingale-thrush"
"http://dbpedia.org/resource/Rusty-backed_antwren","Rusty-backed antwren"
"http://dbpedia.org/resource/Rusty-bellied_shortwing","Rusty-bellied shortwing"
"http://dbpedia.org/resource/Rusty-breasted_nunlet","Rusty-breasted nunlet"
"http://dbpedia.org/resource/Rusty-breasted_wren-babbler","Rusty-breasted wren-babbler"
"http://dbpedia.org/resource/Rusty-collared_seedeater","Rusty-collared seedeater"
"http://dbpedia.org/resource/Rusty-naped_pitta","Rusty-naped pitta"
"http://dbpedia.org/resource/Rusty_bush_lark","Rusty bush lark"
"http://dbpedia.org/resource/Rusty_flowerpiercer","Rusty flowerpiercer"
"http://dbpedia.org/resource/Ryukyu_minivet","Ryukyu minivet"
"http://dbpedia.org/resource/Rüppell's_robin-chat","Rüppell's robin-chat"
"http://dbpedia.org/resource/Rüppell's_starling","Rüppell's starling"
"http://dbpedia.org/resource/Sabine's_spinetail","Sabine's spinetail"
"http://dbpedia.org/resource/Saffron-billed_sparrow","Saffron-billed sparrow"
"http://dbpedia.org/resource/Saffron-cowled_blackbird","Saffron-cowled blackbird"
"http://dbpedia.org/resource/Saffron-headed_parrot","Saffron-headed parrot"
"http://dbpedia.org/resource/Saint_Helena_petrel","Saint Helena petrel"
"http://dbpedia.org/resource/Saint_Lucia_amazon","Saint Lucia amazon"
"http://dbpedia.org/resource/Saint_Lucia_oriole","Saint Lucia oriole"
"http://dbpedia.org/resource/Sakalava_rail","Sakalava rail"
"http://dbpedia.org/resource/Salvadori's_antwren","Salvadori's antwren"
"http://dbpedia.org/resource/Salvadori's_fig_parrot","Salvadori's fig parrot"
"http://dbpedia.org/resource/Salvadori's_nightjar","Salvadori's nightjar"
"http://dbpedia.org/resource/Sandstone_shrikethrush","Sandstone shrikethrush"
"http://dbpedia.org/resource/Santa_Marta_tapaculo","Santa Marta tapaculo"
"http://dbpedia.org/resource/Sao_Francisco_black_tyrant","Sao Francisco black tyrant"
"http://dbpedia.org/resource/Sapphire-rumped_parrotlet","Sapphire-rumped parrotlet"
"http://dbpedia.org/resource/Sapphire_quail-dove","Sapphire quail-dove"
"http://dbpedia.org/resource/Saunders's_gull","Saunders's gull"
"http://dbpedia.org/resource/Scaled_antbird","Scaled antbird"
"http://dbpedia.org/resource/Scaled_dove","Scaled dove"
"http://dbpedia.org/resource/Scaled_flowerpiercer","Scaled flowerpiercer"
"http://dbpedia.org/resource/Scaled_ground_cuckoo","Scaled ground cuckoo"
"http://dbpedia.org/resource/Scaled_spinetail","Scaled spinetail"
"http://dbpedia.org/resource/Scaled_woodcreeper","Scaled woodcreeper"
"http://dbpedia.org/resource/Scalloped_antbird","Scalloped antbird"
"http://dbpedia.org/resource/Scaly-breasted_bulbul","Scaly-breasted bulbul"
"http://dbpedia.org/resource/Scaly-crowned_babbler","Scaly-crowned babbler"
"http://dbpedia.org/resource/Scaly-crowned_honeyeater","Scaly-crowned honeyeater"
"http://dbpedia.org/resource/Scaly-headed_parrot","Scaly-headed parrot"
"http://dbpedia.org/resource/Scaly-naped_amazon","Scaly-naped amazon"
"http://dbpedia.org/resource/Scaly_ground_roller","Scaly ground roller"
"http://dbpedia.org/resource/Scarlet-collared_flowerpecker","Scarlet-collared flowerpecker"
"http://dbpedia.org/resource/Scarlet-headed_flowerpecker","Scarlet-headed flowerpecker"
"http://dbpedia.org/resource/Scarlet-hooded_barbet","Scarlet-hooded barbet"
"http://dbpedia.org/resource/Scarlet-horned_manakin","Scarlet-horned manakin"
"http://dbpedia.org/resource/Scarlet-shouldered_parrotlet","Scarlet-shouldered parrotlet"
"http://dbpedia.org/resource/Schneider's_pitta","Schneider's pitta"
"http://dbpedia.org/resource/Scimitar-billed_woodcreeper","Scimitar-billed woodcreeper"
"http://dbpedia.org/resource/Scissor-tailed_nightjar","Scissor-tailed nightjar"
"http://dbpedia.org/resource/Sclater's_antwren","Sclater's antwren"
"http://dbpedia.org/resource/Screaming_cowbird","Screaming cowbird"
"http://dbpedia.org/resource/Scrubtit","Scrubtit"
"http://dbpedia.org/resource/Semicollared_puffbird","Semicollared puffbird"
"http://dbpedia.org/resource/Senegal_lapwing","Senegal lapwing"
"http://dbpedia.org/resource/Sentinel_rock_thrush","Sentinel rock thrush"
"http://dbpedia.org/resource/Serra_antwren","Serra antwren"
"http://dbpedia.org/resource/Serra_do_Mar_tyrannulet","Serra do Mar tyrannulet"
"http://dbpedia.org/resource/Serra_do_Mar_tyrant-manakin","Serra do Mar tyrant-manakin"
"http://dbpedia.org/resource/Serra_finch","Serra finch"
"http://dbpedia.org/resource/Seven-colored_tanager","Seven-colored tanager"
"http://dbpedia.org/resource/Sharp-billed_canastero","Sharp-billed canastero"
"http://dbpedia.org/resource/Sharp-tailed_grass_tyrant","Sharp-tailed grass tyrant"
"http://dbpedia.org/resource/Sharp-tailed_starling","Sharp-tailed starling"
"http://dbpedia.org/resource/Sharpe's_apalis","Sharpe's apalis"
"http://dbpedia.org/resource/Sharpe's_rail","Sharpe's rail"
"http://dbpedia.org/resource/Shelley's_eagle-owl","Shelley's eagle-owl"
"http://dbpedia.org/resource/Shelley's_starling","Shelley's starling"
"http://dbpedia.org/resource/Shining_drongo","Shining drongo"
"http://dbpedia.org/resource/Shining_flycatcher","Shining flycatcher"
"http://dbpedia.org/resource/Shining_parrot","Shining parrot"
"http://dbpedia.org/resource/Shiny_whistling_thrush","Shiny whistling thrush"
"http://dbpedia.org/resource/Short-bearded_honeyeater","Short-bearded honeyeater"
"http://dbpedia.org/resource/Short-billed_canastero","Short-billed canastero"
"http://dbpedia.org/resource/Short-billed_minivet","Short-billed minivet"
"http://dbpedia.org/resource/Short-crested_monarch","Short-crested monarch"
"http://dbpedia.org/resource/Short-legged_ground_roller","Short-legged ground roller"
"http://dbpedia.org/resource/Short-tailed_parrotbill","Short-tailed parrotbill"
"http://dbpedia.org/resource/Short-tailed_scimitar_babbler","Short-tailed scimitar babbler"
"http://dbpedia.org/resource/Short-tailed_starling","Short-tailed starling"
"http://dbpedia.org/resource/Short-toed_rock_thrush","Short-toed rock thrush"
"http://dbpedia.org/resource/Sibilant_sirystes","Sibilant sirystes"
"http://dbpedia.org/resource/Sichuan_jay","Sichuan jay"
"http://dbpedia.org/resource/Sick's_swift","Sick's swift"
"http://dbpedia.org/resource/Sickle-billed_vanga","Sickle-billed vanga"
"http://dbpedia.org/resource/Sickle-winged_nightjar","Sickle-winged nightjar"
"http://dbpedia.org/resource/Sierra_Leone_prinia","Sierra Leone prinia"
"http://dbpedia.org/resource/Silver-crowned_friarbird","Silver-crowned friarbird"
"http://dbpedia.org/resource/Silver_oriole","Silver oriole"
"http://dbpedia.org/resource/Silvery-cheeked_antshrike","Silvery-cheeked antshrike"
"http://dbpedia.org/resource/Silvery-fronted_tapaculo","Silvery-fronted tapaculo"
"http://dbpedia.org/resource/Sinaloa_wren","Sinaloa wren"
"http://dbpedia.org/resource/Siphonorhis","Siphonorhis"
"http://dbpedia.org/resource/Slate-colored_boubou","Slate-colored boubou"
"http://dbpedia.org/resource/Slate-coloured_seedeater","Slate-coloured seedeater"
"http://dbpedia.org/resource/Slaty-backed_forktail","Slaty-backed forktail"
"http://dbpedia.org/resource/Slaty-backed_nightingale-thrush","Slaty-backed nightingale-thrush"
"http://dbpedia.org/resource/Slaty-blue_flycatcher","Slaty-blue flycatcher"
"http://dbpedia.org/resource/Slender-billed_flufftail","Slender-billed flufftail"
"http://dbpedia.org/resource/Slender-billed_grackle","Slender-billed grackle"
"http://dbpedia.org/resource/Slender-billed_greenbul","Slender-billed greenbul"
"http://dbpedia.org/resource/Slender-billed_oriole","Slender-billed oriole"
"http://dbpedia.org/resource/Slender-footed_tyrannulet","Slender-footed tyrannulet"
"http://dbpedia.org/resource/Slender_antbird","Slender antbird"
"http://dbpedia.org/resource/Small-billed_elaenia","Small-billed elaenia"
"http://dbpedia.org/resource/Smoky_robin","Smoky robin"
"http://dbpedia.org/resource/Snow_Mountains_robin","Snow Mountains robin"
"http://dbpedia.org/resource/Snow_pigeon","Snow pigeon"
"http://dbpedia.org/resource/Snowy-crowned_robin-chat","Snowy-crowned robin-chat"
"http://dbpedia.org/resource/Snowy-crowned_tern","Snowy-crowned tern"
"http://dbpedia.org/resource/Society_kingfisher","Society kingfisher"
"http://dbpedia.org/resource/Soft-plumaged_petrel","Soft-plumaged petrel"
"http://dbpedia.org/resource/Somali_bee-eater","Somali bee-eater"
"http://dbpedia.org/resource/Sombre_kingfisher","Sombre kingfisher"
"http://dbpedia.org/resource/Song_wren","Song wren"
"http://dbpedia.org/resource/Sooretama_slaty_antshrike","Sooretama slaty antshrike"
"http://dbpedia.org/resource/Sooty-fronted_spinetail","Sooty-fronted spinetail"
"http://dbpedia.org/resource/Sooty_grassquit","Sooty grassquit"
"http://dbpedia.org/resource/Sooty_gull","Sooty gull"
"http://dbpedia.org/resource/Sooty_myzomela","Sooty myzomela"
"http://dbpedia.org/resource/South_African_cliff_swallow","South African cliff swallow"
"http://dbpedia.org/resource/South_American_tern","South American tern"
"http://dbpedia.org/resource/Southern_antpipit","Southern antpipit"
"http://dbpedia.org/resource/Southern_banded_snake_eagle","Southern banded snake eagle"
"http://dbpedia.org/resource/Southern_silvery_kingfisher","Southern silvery kingfisher"
"http://dbpedia.org/resource/Speckle-faced_parrot","Speckle-faced parrot"
"http://dbpedia.org/resource/Speckled_piculet","Speckled piculet"
"http://dbpedia.org/resource/Speckled_rail","Speckled rail"
"http://dbpedia.org/resource/Speckled_tinkerbird","Speckled tinkerbird"
"http://dbpedia.org/resource/Speckled_warbler","Speckled warbler"
"http://dbpedia.org/resource/Spectacled_monarch","Spectacled monarch"
"http://dbpedia.org/resource/Spelaeornis","Spelaeornis"
"http://dbpedia.org/resource/Spice_imperial_pigeon","Spice imperial pigeon"
"http://dbpedia.org/resource/Spillmann's_tapaculo","Spillmann's tapaculo"
"http://dbpedia.org/resource/Spilornis","Spilornis"
"http://dbpedia.org/resource/Spix's_woodcreeper","Spix's woodcreeper"
"http://dbpedia.org/resource/Splendid_starling","Splendid starling"
"http://dbpedia.org/resource/Sporophila","Sporophila"
"http://dbpedia.org/resource/Spot-breasted_antvireo","Spot-breasted antvireo"
"http://dbpedia.org/resource/Spot-breasted_lapwing","Spot-breasted lapwing"
"http://dbpedia.org/resource/Spot-breasted_oriole","Spot-breasted oriole"
"http://dbpedia.org/resource/Spot-breasted_parrotbill","Spot-breasted parrotbill"
"http://dbpedia.org/resource/Spot-crowned_antvireo","Spot-crowned antvireo"
"http://dbpedia.org/resource/Spot-necked_babbler","Spot-necked babbler"
"http://dbpedia.org/resource/Spot-necked_bulbul","Spot-necked bulbul"
"http://dbpedia.org/resource/Spot-winged_falconet","Spot-winged falconet"
"http://dbpedia.org/resource/Spot-winged_parrotlet","Spot-winged parrotlet"
"http://dbpedia.org/resource/Spot-winged_pigeon","Spot-winged pigeon"
"http://dbpedia.org/resource/Spot-winged_starling","Spot-winged starling"
"http://dbpedia.org/resource/Spotless_crake","Spotless crake"
"http://dbpedia.org/resource/Spotted_buttonquail","Spotted buttonquail"
"http://dbpedia.org/resource/Spotted_forktail","Spotted forktail"
"http://dbpedia.org/resource/Spotted_greenbul","Spotted greenbul"
"http://dbpedia.org/resource/Spotted_imperial_pigeon","Spotted imperial pigeon"
"http://dbpedia.org/resource/Spotted_nightjar","Spotted nightjar"
