"book","name"
"http://dbpedia.org/resource/The_Dead_Fathers_Club","The Dead Fathers Club"
"http://dbpedia.org/resource/The_Dervish_House","The Dervish House"
"http://dbpedia.org/resource/The_Duel_(Chekhov_novel)","The Duel (Chekhov novel)"
"http://dbpedia.org/resource/The_First_Century_after_Beatrice","The First Century after Beatrice"
"http://dbpedia.org/resource/The_Form_of_Presbyterial_Church_Government","The Form of Presbyterial Church Government"
"http://dbpedia.org/resource/The_Genie_of_Sutton_Place","The Genie of Sutton Place"
"http://dbpedia.org/resource/The_Giant_Joshua","The Giant Joshua"
"http://dbpedia.org/resource/The_Glass_Room","The Glass Room"
"http://dbpedia.org/resource/The_Google_Story","The Google Story"
"http://dbpedia.org/resource/The_Great_Enigma","The Great Enigma"
"http://dbpedia.org/resource/The_Hazara_People_and_Greater_Khorasan","The Hazara People and Greater Khorasan"
"http://dbpedia.org/resource/The_Hazaras_of_Afghanistan","The Hazaras of Afghanistan"
"http://dbpedia.org/resource/The_History_of_the_Psychoanalytic_Movement","The History of the Psychoanalytic Movement"
"http://dbpedia.org/resource/The_Kind_Diet","The Kind Diet"
"http://dbpedia.org/resource/The_Kon-Tiki_Expedition:_By_Raft_Across_the_South_Seas","The Kon-Tiki Expedition: By Raft Across the South Seas"
"http://dbpedia.org/resource/The_Lake_(Banana_Yoshimoto_novel)","The Lake (Banana Yoshimoto novel)"
"http://dbpedia.org/resource/The_Löwensköld_Ring","The Löwensköld Ring"
"http://dbpedia.org/resource/The_Malady_of_Death","The Malady of Death"
"http://dbpedia.org/resource/The_Many_Worlds_of_Andre_Norton","The Many Worlds of Andre Norton"
"http://dbpedia.org/resource/The_Master_as_I_Saw_Him","The Master as I Saw Him"
"http://dbpedia.org/resource/The_Pen-Pictures_of_Modern_Africans_and_African_Celebrities","The Pen-Pictures of Modern Africans and African Celebrities"
"http://dbpedia.org/resource/The_Pinochet_File","The Pinochet File"
"http://dbpedia.org/resource/The_Pirates!_in_an_Adventure_with_the_Romantics","The Pirates! in an Adventure with the Romantics"
"http://dbpedia.org/resource/The_Power_of_the_Powerless","The Power of the Powerless"
"http://dbpedia.org/resource/The_Quest_of_the_Absolute","The Quest of the Absolute"
"http://dbpedia.org/resource/The_Question_of_Lay_Analysis","The Question of Lay Analysis"
"http://dbpedia.org/resource/The_Revised_Standard_Reference_Guide_to_Indian_Paper_Money","The Revised Standard Reference Guide to Indian Paper Money"
"http://dbpedia.org/resource/The_Sea_Wall_(novel)","The Sea Wall (novel)"
"http://dbpedia.org/resource/The_Siege_(Dunmore_novel)","The Siege (Dunmore novel)"
"http://dbpedia.org/resource/The_Silent_Traveller_in_London","The Silent Traveller in London"
"http://dbpedia.org/resource/The_Silent_Traveller_in_Oxford","The Silent Traveller in Oxford"
"http://dbpedia.org/resource/The_Simpleton","The Simpleton"
"http://dbpedia.org/resource/The_Sins_of_the_Father_(Archer_novel)","The Sins of the Father (Archer novel)"
"http://dbpedia.org/resource/The_Social_Conquest_of_Earth","The Social Conquest of Earth"
"http://dbpedia.org/resource/The_Sorrow_of_War","The Sorrow of War"
"http://dbpedia.org/resource/The_Tennis_Court_Oath_(poetry_collection)","The Tennis Court Oath (poetry collection)"
"http://dbpedia.org/resource/The_Terrible_Ones_(novel)","The Terrible Ones (novel)"
"http://dbpedia.org/resource/The_Trauma_of_Birth","The Trauma of Birth"
"http://dbpedia.org/resource/The_Twelve_(novel)","The Twelve (novel)"
"http://dbpedia.org/resource/The_Two_Hearts_of_Kwasi_Boachi","The Two Hearts of Kwasi Boachi"
"http://dbpedia.org/resource/The_Wolf_Gift","The Wolf Gift"
"http://dbpedia.org/resource/Theory_of_Legal_Norms","Theory of Legal Norms"
"http://dbpedia.org/resource/To_Crush_the_Moon","To Crush the Moon"
"http://dbpedia.org/resource/To_levende_og_en_død_(novel)","To levende og en død (novel)"
"http://dbpedia.org/resource/Trigonometric_Series","Trigonometric Series"
"http://dbpedia.org/resource/Wawacan_Sulanjana","Wawacan Sulanjana"
"http://dbpedia.org/resource/What_Will_You_Be%3F","What Will You Be?"
"http://dbpedia.org/resource/Whimsey_glass","Whimsey glass"
"http://dbpedia.org/resource/Who_Wants_to_Be_Me%3F","Who Wants to Be Me?"
"http://dbpedia.org/resource/Wizards'_Worlds","Wizards' Worlds"
"http://dbpedia.org/resource/Yellowfang's_Secret","Yellowfang's Secret"
"http://dbpedia.org/resource/Zhuying_ji","Zhuying ji"
"http://dbpedia.org/resource/58_Minutes","58 Minutes"
"http://dbpedia.org/resource/A_Face_in_the_Crowd_(novella)","A Face in the Crowd (novella)"
"http://dbpedia.org/resource/A_Fair_Cop","A Fair Cop"
"http://dbpedia.org/resource/Al-Aqida_al-Tahawiyya","Al-Aqida al-Tahawiyya"
"http://dbpedia.org/resource/Aliens:_Nightmare_Asylum","Aliens: Nightmare Asylum"
"http://dbpedia.org/resource/Alternate_Generals_II","Alternate Generals II"
"http://dbpedia.org/resource/Alternate_Generals_III","Alternate Generals III"
"http://dbpedia.org/resource/Annals_of_the_Later_Han","Annals of the Later Han"
"http://dbpedia.org/resource/Azerbaijani_fairy_tales","Azerbaijani fairy tales"
"http://dbpedia.org/resource/Basodee","Basodee"
"http://dbpedia.org/resource/Bibliography_of_New_Zealand_history","Bibliography of New Zealand history"
"http://dbpedia.org/resource/Cartel:_The_Coming_Invasion_of_Mexico's_Drug_Wars","Cartel: The Coming Invasion of Mexico's Drug Wars"
"http://dbpedia.org/resource/Cetinje_chronicle","Cetinje chronicle"
"http://dbpedia.org/resource/Cherangani_Hills_Forest","Cherangani Hills Forest"
"http://dbpedia.org/resource/Chichester_inscription","Chichester inscription"
"http://dbpedia.org/resource/Chronicles_of_the_Clans_of_Wei","Chronicles of the Clans of Wei"
"http://dbpedia.org/resource/Colección_Definitiva","Colección Definitiva"
"http://dbpedia.org/resource/Concours_nationaux_d'entrée_aux_cycles_de_formation_d'ingénieurs","Concours nationaux d'entrée aux cycles de formation d'ingénieurs"
"http://dbpedia.org/resource/Coniston_(novel)","Coniston (novel)"
"http://dbpedia.org/resource/Constitution_of_Puntland","Constitution of Puntland"
"http://dbpedia.org/resource/Devil's_Gate_(novel)","Devil's Gate (novel)"
"http://dbpedia.org/resource/Die_Welt_ist_schön","Die Welt ist schön"
"http://dbpedia.org/resource/Enciclonet","Enciclonet"
"http://dbpedia.org/resource/Ensiklopedi_Umum_dalam_Bahasa_Indonesia","Ensiklopedi Umum dalam Bahasa Indonesia"
"http://dbpedia.org/resource/Festival_Coronation_March","Festival Coronation March"
"http://dbpedia.org/resource/First_and_Last_Things","First and Last Things"
"http://dbpedia.org/resource/Foundations_of_Differential_Geometry","Foundations of Differential Geometry"
"http://dbpedia.org/resource/François_Devouassoud","François Devouassoud"
"http://dbpedia.org/resource/Gjørv_Report","Gjørv Report"
"http://dbpedia.org/resource/Grimhaven","Grimhaven"
"http://dbpedia.org/resource/Grit,_Guts_and_Gumption","Grit, Guts and Gumption"
"http://dbpedia.org/resource/Handbuch_der_Vögel_Mitteleuropas","Handbuch der Vögel Mitteleuropas"
"http://dbpedia.org/resource/Hanoi_(novel)","Hanoi (novel)"
"http://dbpedia.org/resource/Horrid_Henry_Tricks_the_Tooth_Fairy","Horrid Henry Tricks the Tooth Fairy"
"http://dbpedia.org/resource/How_I_Braved_Anu_Aunty_and_Co-Founded_a_Million_Dollar_Company","How I Braved Anu Aunty and Co-Founded a Million Dollar Company"
"http://dbpedia.org/resource/In_the_Shadow_of_Greatness","In the Shadow of Greatness"
"http://dbpedia.org/resource/Industrial_Emissions_Directive","Industrial Emissions Directive"
"http://dbpedia.org/resource/John_D._Caputo_bibliography","John D. Caputo bibliography"
"http://dbpedia.org/resource/L'Annalistique_romaine","L'Annalistique romaine"
"http://dbpedia.org/resource/Last_Days_of_Issa's_Father","Last Days of Issa's Father"
"http://dbpedia.org/resource/Lendink","Lendink"
"http://dbpedia.org/resource/Life_Study_(project)","Life Study (project)"
"http://dbpedia.org/resource/Lion_Country","Lion Country"
"http://dbpedia.org/resource/Lionel_Asbo:_State_of_England","Lionel Asbo: State of England"
"http://dbpedia.org/resource/List_of_works_by_Townshend_and_Howson","List of works by Townshend and Howson"
"http://dbpedia.org/resource/Loren_the_Amazon_Princess","Loren the Amazon Princess"
"http://dbpedia.org/resource/Making_Social_Science_Matter","Making Social Science Matter"
"http://dbpedia.org/resource/Menologion_of_Basil_II","Menologion of Basil II"
"http://dbpedia.org/resource/Mortal_(novel)","Mortal (novel)"
"http://dbpedia.org/resource/Mr._Crewe's_Career","Mr. Crewe's Career"
"http://dbpedia.org/resource/Mr._Keegan's_Elopement","Mr. Keegan's Elopement"
"http://dbpedia.org/resource/Mr._Shivers","Mr. Shivers"
"http://dbpedia.org/resource/Musubi_no_Yama_Hiroku","Musubi no Yama Hiroku"
"http://dbpedia.org/resource/My_Princess_Boy","My Princess Boy"
"http://dbpedia.org/resource/New_Watch_(novel)","New Watch (novel)"
"http://dbpedia.org/resource/Nights_of_Labor","Nights of Labor"
"http://dbpedia.org/resource/No_Easy_Day","No Easy Day"
"http://dbpedia.org/resource/Notes_from_No_Man's_Land","Notes from No Man's Land"
"http://dbpedia.org/resource/Obama's_Last_Stand","Obama's Last Stand"
"http://dbpedia.org/resource/Odd_Apocalypse","Odd Apocalypse"
"http://dbpedia.org/resource/Over_the_Bar","Over the Bar"
"http://dbpedia.org/resource/Paterno_(book)","Paterno (book)"
"http://dbpedia.org/resource/Pietà_(book)","Pietà (book)"
"http://dbpedia.org/resource/Pippi_in_the_South_Seas_(book)","Pippi in the South Seas (book)"
"http://dbpedia.org/resource/Portrait_of_a_Spy","Portrait of a Spy"
"http://dbpedia.org/resource/Rahul_Dravid:_Timeless_Steel","Rahul Dravid: Timeless Steel"
"http://dbpedia.org/resource/Records_of_Heroes","Records of Heroes"
"http://dbpedia.org/resource/Rhapsody_of_Blood","Rhapsody of Blood"
"http://dbpedia.org/resource/Sankya_(novel)","Sankya (novel)"
"http://dbpedia.org/resource/Sarraceniaceae_of_South_America","Sarraceniaceae of South America"
"http://dbpedia.org/resource/Selected_Poems_(Pinsky_collection)","Selected Poems (Pinsky collection)"
"http://dbpedia.org/resource/Sora's_Diary","Sora's Diary"
"http://dbpedia.org/resource/State_of_Wonder","State of Wonder"
"http://dbpedia.org/resource/Student_Bill_of_Rights","Student Bill of Rights"
"http://dbpedia.org/resource/Suite_of_Old_American_Dances","Suite of Old American Dances"
"http://dbpedia.org/resource/Summer's_Dream","Summer's Dream"
"http://dbpedia.org/resource/TRX2","TRX2"
"http://dbpedia.org/resource/Terror_Television_American_Series_1970–1999","Terror Television American Series 1970–1999"
"http://dbpedia.org/resource/The_Atmospheric_Railway","The Atmospheric Railway"
"http://dbpedia.org/resource/The_Battle_of_the_Strong","The Battle of the Strong"
"http://dbpedia.org/resource/The_Black_Hole_War","The Black Hole War"
"http://dbpedia.org/resource/The_Blackwell_Companion_to_Science_and_Christianity","The Blackwell Companion to Science and Christianity"
"http://dbpedia.org/resource/The_Book_of_Bebb","The Book of Bebb"
"http://dbpedia.org/resource/The_Children_of_the_Dead","The Children of the Dead"
"http://dbpedia.org/resource/The_Christ_Myth","The Christ Myth"
"http://dbpedia.org/resource/The_Complete_TurtleTrader","The Complete TurtleTrader"
"http://dbpedia.org/resource/The_Darkened_Room","The Darkened Room"
"http://dbpedia.org/resource/The_Denial_of_the_Historicity_of_Jesus_in_Past_and_Present","The Denial of the Historicity of Jesus in Past and Present"
"http://dbpedia.org/resource/The_Duel_(Kuprin_novel)","The Duel (Kuprin novel)"
"http://dbpedia.org/resource/The_Empire_Writes_Back","The Empire Writes Back"
"http://dbpedia.org/resource/The_Fallen_Angel_(novel)","The Fallen Angel (novel)"
"http://dbpedia.org/resource/The_Family_Fang","The Family Fang"
"http://dbpedia.org/resource/The_Freudian_Fallacy","The Freudian Fallacy"
"http://dbpedia.org/resource/The_Harappa_Files","The Harappa Files"
"http://dbpedia.org/resource/The_Ides_of_April","The Ides of April"
"http://dbpedia.org/resource/The_Kissing_Hand","The Kissing Hand"
"http://dbpedia.org/resource/The_Laws_of_Australia_–_Encyclopedia","The Laws of Australia – Encyclopedia"
"http://dbpedia.org/resource/The_Life_and_Adventures_of_Remus","The Life and Adventures of Remus"
"http://dbpedia.org/resource/The_Lost_Prince_(Edwards_novel)","The Lost Prince (Edwards novel)"
"http://dbpedia.org/resource/The_New_Machiavelli","The New Machiavelli"
"http://dbpedia.org/resource/The_Passion_of_Michel_Foucault","The Passion of Michel Foucault"
"http://dbpedia.org/resource/The_Passions_of_the_Mind","The Passions of the Mind"
"http://dbpedia.org/resource/The_Rembrandt_Affair","The Rembrandt Affair"
"http://dbpedia.org/resource/The_Sense_of_Beauty","The Sense of Beauty"
"http://dbpedia.org/resource/The_Silence_of_Dean_Maitland","The Silence of Dean Maitland"
"http://dbpedia.org/resource/The_Small_Hand","The Small Hand"
"http://dbpedia.org/resource/The_Snake_in_the_Thorn_Bush","The Snake in the Thorn Bush"
"http://dbpedia.org/resource/The_Spoilers_(Beach_novel)","The Spoilers (Beach novel)"
"http://dbpedia.org/resource/The_Structure_of_Social_Action","The Structure of Social Action"
"http://dbpedia.org/resource/The_Sundering","The Sundering"
"http://dbpedia.org/resource/The_Unholy_Pilgrim","The Unholy Pilgrim"
"http://dbpedia.org/resource/The_Wizard_of_Karres","The Wizard of Karres"
"http://dbpedia.org/resource/The_Zürau_Aphorisms","The Zürau Aphorisms"
"http://dbpedia.org/resource/Thoughts_on_the_Cause_of_the_Present_Discontents","Thoughts on the Cause of the Present Discontents"
"http://dbpedia.org/resource/Triggers_(novel)","Triggers (novel)"
"http://dbpedia.org/resource/Tripartitum","Tripartitum"
"http://dbpedia.org/resource/Tunneling_to_the_Center_of_the_Earth","Tunneling to the Center of the Earth"
"http://dbpedia.org/resource/Under_the_Mountain","Under the Mountain"
"http://dbpedia.org/resource/Varieties_of_Anomalous_Experience","Varieties of Anomalous Experience"
"http://dbpedia.org/resource/Vikings_Campaign_Sourcebook","Vikings Campaign Sourcebook"
"http://dbpedia.org/resource/What_Young_India_Wants","What Young India Wants"
"http://dbpedia.org/resource/When_Will_There_Be_Good_News%3F","When Will There Be Good News?"
"http://dbpedia.org/resource/Whirligig_(novel)","Whirligig (novel)"
"http://dbpedia.org/resource/Witchcraft_and_Paganism_in_Australia","Witchcraft and Paganism in Australia"
"http://dbpedia.org/resource/Yi_Zhou_Shu","Yi Zhou Shu"
"http://dbpedia.org/resource/Rudá_záře_nad_Kladnem","Rudá záře nad Kladnem"
"http://dbpedia.org/resource/On_the_Aesthetic_Education_of_Man","On the Aesthetic Education of Man"
"http://dbpedia.org/resource/Attila_(novel)","Attila (novel)"
"http://dbpedia.org/resource/Aurora_(novel)","Aurora (novel)"
"http://dbpedia.org/resource/Bakunin_(biography)","Bakunin (biography)"
"http://dbpedia.org/resource/Black_Flags:_The_Rise_of_ISIS","Black Flags: The Rise of ISIS"
"http://dbpedia.org/resource/Blowout_(book)","Blowout (book)"
"http://dbpedia.org/resource/Brit(ish)","Brit(ish)"
"http://dbpedia.org/resource/Caesar,_Life_of_a_Colossus","Caesar, Life of a Colossus"
"http://dbpedia.org/resource/Caesar_(Massie_novel)","Caesar (Massie novel)"
"http://dbpedia.org/resource/California_(novel)","California (novel)"
"http://dbpedia.org/resource/Cambridge_(book)","Cambridge (book)"
"http://dbpedia.org/resource/Capital:_The_Eruption_of_Delhi","Capital: The Eruption of Delhi"
"http://dbpedia.org/resource/Cartagena_(novel)","Cartagena (novel)"
"http://dbpedia.org/resource/Cicero:_The_Philosophy_of_a_Roman_Sceptic","Cicero: The Philosophy of a Roman Sceptic"
"http://dbpedia.org/resource/Class_(Pacifico_novel)","Class (Pacifico novel)"
"http://dbpedia.org/resource/Class_(Rosenfeld_novel)","Class (Rosenfeld novel)"
"http://dbpedia.org/resource/Class_(knowledge_representation)","Class (knowledge representation)"
"http://dbpedia.org/resource/Coda_(novel)","Coda (novel)"
"http://dbpedia.org/resource/Crosstalk_(novel)","Crosstalk (novel)"
"http://dbpedia.org/resource/Eden_(Fox_novel)","Eden (Fox novel)"
"http://dbpedia.org/resource/Eve_(Young_novel)","Eve (Young novel)"
"http://dbpedia.org/resource/Food_Chemicals_Codex","Food Chemicals Codex"
"http://dbpedia.org/resource/Foucault_(Deleuze_book)","Foucault (Deleuze book)"
"http://dbpedia.org/resource/Foucault_(Merquior_book)","Foucault (Merquior book)"
"http://dbpedia.org/resource/Future_Circular_Collider","Future Circular Collider"
"http://dbpedia.org/resource/Grey:_Fifty_Shades_of_Grey_as_Told_by_Christian","Grey: Fifty Shades of Grey as Told by Christian"
"http://dbpedia.org/resource/HEX_(2013_novel)","HEX (2013 novel)"
"http://dbpedia.org/resource/Imagine_(book)","Imagine (book)"
"http://dbpedia.org/resource/Irene_Iddesleigh","Irene Iddesleigh"
"http://dbpedia.org/resource/Jamaica_(novel)","Jamaica (novel)"
"http://dbpedia.org/resource/John_Henry_(picture_book)","John Henry (picture book)"
"http://dbpedia.org/resource/Kropotkin_(biography)","Kropotkin (biography)"
"http://dbpedia.org/resource/Land_(book)","Land (book)"
"http://dbpedia.org/resource/Lara_(novel)","Lara (novel)"
"http://dbpedia.org/resource/Less_(novel)","Less (novel)"
"http://dbpedia.org/resource/Lock_and_Key","Lock and Key"
"http://dbpedia.org/resource/Longsword_(novel)","Longsword (novel)"
"http://dbpedia.org/resource/Magic_Lantern_(novel)","Magic Lantern (novel)"
"http://dbpedia.org/resource/Magnus_Chase_and_the_Gods_of_Asgard","Magnus Chase and the Gods of Asgard"
"http://dbpedia.org/resource/Magnus_Powermouse","Magnus Powermouse"
"http://dbpedia.org/resource/Matrix_(Groff_novel)","Matrix (Groff novel)"
"http://dbpedia.org/resource/Mercury_(Livesey_novel)","Mercury (Livesey novel)"
