"veg","name"
"http://dbpedia.org/resource/Pappa_al_pomodoro","Pappa al pomodoro"
"http://dbpedia.org/resource/Peanut_liqueur","Peanut liqueur"
"http://dbpedia.org/resource/Piper_excelsum_subsp._psittacorum","Piper excelsum subsp. psittacorum"
"http://dbpedia.org/resource/Sagittaria_platyphylla","Sagittaria platyphylla"
"http://dbpedia.org/resource/Stuffed_apples","Stuffed apples"
"http://dbpedia.org/resource/Stuffed_eggplant","Stuffed eggplant"
"http://dbpedia.org/resource/Stuffed_melon","Stuffed melon"
"http://dbpedia.org/resource/Stuffed_quinces","Stuffed quinces"
"http://dbpedia.org/resource/Stuffed_ribs","Stuffed ribs"
"http://dbpedia.org/resource/Stuffed_tomatoes","Stuffed tomatoes"
"http://dbpedia.org/resource/Texas_caviar","Texas caviar"
"http://dbpedia.org/resource/Allium_achaium","Allium achaium"
"http://dbpedia.org/resource/Allium_aciphyllum","Allium aciphyllum"
"http://dbpedia.org/resource/Allium_aeginiense","Allium aeginiense"
"http://dbpedia.org/resource/Allium_alabasicum","Allium alabasicum"
"http://dbpedia.org/resource/Allium_albotunicatum","Allium albotunicatum"
"http://dbpedia.org/resource/Allium_alibile","Allium alibile"
"http://dbpedia.org/resource/Allium_altaicum","Allium altaicum"
"http://dbpedia.org/resource/Allium_amethystinum","Allium amethystinum"
"http://dbpedia.org/resource/Allium_amphibolum","Allium amphibolum"
"http://dbpedia.org/resource/Allium_angulosum","Allium angulosum"
"http://dbpedia.org/resource/Allium_anisopodium","Allium anisopodium"
"http://dbpedia.org/resource/Allium_antiatlanticum","Allium antiatlanticum"
"http://dbpedia.org/resource/Allium_archeotrichon","Allium archeotrichon"
"http://dbpedia.org/resource/Allium_asclepiadeum","Allium asclepiadeum"
"http://dbpedia.org/resource/Allium_atropurpureum","Allium atropurpureum"
"http://dbpedia.org/resource/Allium_atrosanguineum","Allium atrosanguineum"
"http://dbpedia.org/resource/Allium_atroviolaceum","Allium atroviolaceum"
"http://dbpedia.org/resource/Allium_austrosibiricum","Allium austrosibiricum"
"http://dbpedia.org/resource/Allium_azutavicum","Allium azutavicum"
"http://dbpedia.org/resource/Allium_baluchistanicum","Allium baluchistanicum"
"http://dbpedia.org/resource/Allium_barsczewskii","Allium barsczewskii"
"http://dbpedia.org/resource/Allium_basalticum","Allium basalticum"
"http://dbpedia.org/resource/Allium_beesianum","Allium beesianum"
"http://dbpedia.org/resource/Allium_bidentatum","Allium bidentatum"
"http://dbpedia.org/resource/Allium_blandum","Allium blandum"
"http://dbpedia.org/resource/Allium_borszczowii","Allium borszczowii"
"http://dbpedia.org/resource/Allium_brandegeei","Allium brandegeei"
"http://dbpedia.org/resource/Allium_brevidentatum","Allium brevidentatum"
"http://dbpedia.org/resource/Allium_brevistylum","Allium brevistylum"
"http://dbpedia.org/resource/Allium_caesioides","Allium caesioides"
"http://dbpedia.org/resource/Allium_caesium","Allium caesium"
"http://dbpedia.org/resource/Allium_caespitosum","Allium caespitosum"
"http://dbpedia.org/resource/Allium_calyptratum","Allium calyptratum"
"http://dbpedia.org/resource/Allium_candargyi","Allium candargyi"
"http://dbpedia.org/resource/Allium_carinatum","Allium carinatum"
"http://dbpedia.org/resource/Allium_carmeli","Allium carmeli"
"http://dbpedia.org/resource/Allium_carolinianum","Allium carolinianum"
"http://dbpedia.org/resource/Allium_caspium","Allium caspium"
"http://dbpedia.org/resource/Allium_chamaemoly","Allium chamaemoly"
"http://dbpedia.org/resource/Allium_changduense","Allium changduense"
"http://dbpedia.org/resource/Allium_chienchuanense","Allium chienchuanense"
"http://dbpedia.org/resource/Allium_chitralicum","Allium chitralicum"
"http://dbpedia.org/resource/Allium_chiwui","Allium chiwui"
"http://dbpedia.org/resource/Allium_chloranthum","Allium chloranthum"
"http://dbpedia.org/resource/Allium_chodsha-bakirganicum","Allium chodsha-bakirganicum"
"http://dbpedia.org/resource/Allium_chrysocephalum","Allium chrysocephalum"
"http://dbpedia.org/resource/Allium_chrysonemum","Allium chrysonemum"
"http://dbpedia.org/resource/Allium_clathratum","Allium clathratum"
"http://dbpedia.org/resource/Allium_columbianum","Allium columbianum"
"http://dbpedia.org/resource/Allium_commutatum","Allium commutatum"
"http://dbpedia.org/resource/Allium_consanguineum","Allium consanguineum"
"http://dbpedia.org/resource/Allium_constrictum","Allium constrictum"
"http://dbpedia.org/resource/Allium_corsicum","Allium corsicum"
"http://dbpedia.org/resource/Allium_coryi","Allium coryi"
"http://dbpedia.org/resource/Allium_crenulatum","Allium crenulatum"
"http://dbpedia.org/resource/Allium_cyrilli","Allium cyrilli"
"http://dbpedia.org/resource/Allium_daninianum","Allium daninianum"
"http://dbpedia.org/resource/Allium_decipiens","Allium decipiens"
"http://dbpedia.org/resource/Allium_delicatulum","Allium delicatulum"
"http://dbpedia.org/resource/Allium_dentigerum","Allium dentigerum"
"http://dbpedia.org/resource/Allium_dictyoprasum","Allium dictyoprasum"
"http://dbpedia.org/resource/Allium_dolichostylum","Allium dolichostylum"
"http://dbpedia.org/resource/Allium_douglasii","Allium douglasii"
"http://dbpedia.org/resource/Allium_dumetorum","Allium dumetorum"
"http://dbpedia.org/resource/Allium_ebusitanum","Allium ebusitanum"
"http://dbpedia.org/resource/Allium_eduardii","Allium eduardii"
"http://dbpedia.org/resource/Allium_elegantulum","Allium elegantulum"
"http://dbpedia.org/resource/Allium_elmaliense","Allium elmaliense"
"http://dbpedia.org/resource/Allium_erdelii","Allium erdelii"
"http://dbpedia.org/resource/Allium_ericetorum","Allium ericetorum"
"http://dbpedia.org/resource/Allium_eusperma","Allium eusperma"
"http://dbpedia.org/resource/Allium_farctum","Allium farctum"
"http://dbpedia.org/resource/Allium_fasciculatum","Allium fasciculatum"
"http://dbpedia.org/resource/Allium_fedschenkoanum","Allium fedschenkoanum"
"http://dbpedia.org/resource/Allium_feinbergii","Allium feinbergii"
"http://dbpedia.org/resource/Allium_fetisowii","Allium fetisowii"
"http://dbpedia.org/resource/Allium_filidens","Allium filidens"
"http://dbpedia.org/resource/Allium_flavidum","Allium flavidum"
"http://dbpedia.org/resource/Allium_flavovirens","Allium flavovirens"
"http://dbpedia.org/resource/Allium_flavum","Allium flavum"
"http://dbpedia.org/resource/Allium_forrestii","Allium forrestii"
"http://dbpedia.org/resource/Allium_funckiifolium","Allium funckiifolium"
"http://dbpedia.org/resource/Allium_galileum","Allium galileum"
"http://dbpedia.org/resource/Allium_geyeri","Allium geyeri"
"http://dbpedia.org/resource/Allium_gilgiticum","Allium gilgiticum"
"http://dbpedia.org/resource/Allium_gillii","Allium gillii"
"http://dbpedia.org/resource/Allium_glomeratum","Allium glomeratum"
"http://dbpedia.org/resource/Allium_griffithianum","Allium griffithianum"
"http://dbpedia.org/resource/Allium_grisellum","Allium grisellum"
"http://dbpedia.org/resource/Allium_guanxianense","Allium guanxianense"
"http://dbpedia.org/resource/Allium_hemisphaericum","Allium hemisphaericum"
"http://dbpedia.org/resource/Allium_henryi","Allium henryi"
"http://dbpedia.org/resource/Allium_herderianum","Allium herderianum"
"http://dbpedia.org/resource/Allium_heteronema","Allium heteronema"
"http://dbpedia.org/resource/Allium_hirtovaginatum","Allium hirtovaginatum"
"http://dbpedia.org/resource/Allium_hookeri","Allium hookeri"
"http://dbpedia.org/resource/Allium_humile","Allium humile"
"http://dbpedia.org/resource/Allium_hymenorhizum","Allium hymenorhizum"
"http://dbpedia.org/resource/Allium_inutile","Allium inutile"
"http://dbpedia.org/resource/Allium_israeliticum","Allium israeliticum"
"http://dbpedia.org/resource/Allium_jacquemontii","Allium jacquemontii"
"http://dbpedia.org/resource/Allium_juldusicola","Allium juldusicola"
"http://dbpedia.org/resource/Allium_kaschianum","Allium kaschianum"
"http://dbpedia.org/resource/Allium_kingdonii","Allium kingdonii"
"http://dbpedia.org/resource/Allium_korolkowii","Allium korolkowii"
"http://dbpedia.org/resource/Allium_kurssanovii","Allium kurssanovii"
"http://dbpedia.org/resource/Allium_lachnophyllum","Allium lachnophyllum"
"http://dbpedia.org/resource/Allium_lamondiae","Allium lamondiae"
"http://dbpedia.org/resource/Allium_ledebourianum","Allium ledebourianum"
"http://dbpedia.org/resource/Allium_lehmannii","Allium lehmannii"
"http://dbpedia.org/resource/Allium_leucocephalum","Allium leucocephalum"
"http://dbpedia.org/resource/Allium_lineare","Allium lineare"
"http://dbpedia.org/resource/Allium_listera","Allium listera"
"http://dbpedia.org/resource/Allium_lojaconoi","Allium lojaconoi"
"http://dbpedia.org/resource/Allium_longicollum","Allium longicollum"
"http://dbpedia.org/resource/Allium_longistylum","Allium longistylum"
"http://dbpedia.org/resource/Allium_lusitanicum","Allium lusitanicum"
"http://dbpedia.org/resource/Allium_maackii","Allium maackii"
"http://dbpedia.org/resource/Allium_macleanii","Allium macleanii"
"http://dbpedia.org/resource/Allium_macranthum","Allium macranthum"
"http://dbpedia.org/resource/Allium_macropetalum","Allium macropetalum"
"http://dbpedia.org/resource/Allium_macrostemon","Allium macrostemon"
"http://dbpedia.org/resource/Allium_madidum","Allium madidum"
"http://dbpedia.org/resource/Allium_mairei","Allium mairei"
"http://dbpedia.org/resource/Allium_maowenense","Allium maowenense"
"http://dbpedia.org/resource/Allium_maximowiczii","Allium maximowiczii"
"http://dbpedia.org/resource/Allium_megalobulbon","Allium megalobulbon"
"http://dbpedia.org/resource/Allium_meronense","Allium meronense"
"http://dbpedia.org/resource/Allium_micranthum","Allium micranthum"
"http://dbpedia.org/resource/Allium_mongolicum","Allium mongolicum"
"http://dbpedia.org/resource/Allium_nanodes","Allium nanodes"
"http://dbpedia.org/resource/Allium_nathaliae","Allium nathaliae"
"http://dbpedia.org/resource/Allium_nebrodense","Allium nebrodense"
"http://dbpedia.org/resource/Allium_negevense","Allium negevense"
"http://dbpedia.org/resource/Allium_neriniflorum","Allium neriniflorum"
"http://dbpedia.org/resource/Allium_nutans","Allium nutans"
"http://dbpedia.org/resource/Allium_obliquum","Allium obliquum"
"http://dbpedia.org/resource/Allium_omeiense","Allium omeiense"
"http://dbpedia.org/resource/Allium_oreoprasum","Allium oreoprasum"
"http://dbpedia.org/resource/Allium_ovalifolium","Allium ovalifolium"
"http://dbpedia.org/resource/Allium_paepalanthoides","Allium paepalanthoides"
"http://dbpedia.org/resource/Allium_pallasii","Allium pallasii"
"http://dbpedia.org/resource/Allium_parciflorum","Allium parciflorum"
"http://dbpedia.org/resource/Allium_passeyi","Allium passeyi"
"http://dbpedia.org/resource/Allium_pendulinum","Allium pendulinum"
"http://dbpedia.org/resource/Allium_petraeum","Allium petraeum"
"http://dbpedia.org/resource/Allium_pevtzovii","Allium pevtzovii"
"http://dbpedia.org/resource/Allium_phariense","Allium phariense"
"http://dbpedia.org/resource/Allium_platyspathum","Allium platyspathum"
"http://dbpedia.org/resource/Allium_plummerae","Allium plummerae"
"http://dbpedia.org/resource/Allium_plurifoliatum","Allium plurifoliatum"
"http://dbpedia.org/resource/Allium_polyanthum","Allium polyanthum"
"http://dbpedia.org/resource/Allium_polyrhizum","Allium polyrhizum"
"http://dbpedia.org/resource/Allium_prattii","Allium prattii"
"http://dbpedia.org/resource/Allium_prostratum","Allium prostratum"
"http://dbpedia.org/resource/Allium_qasyunense","Allium qasyunense"
"http://dbpedia.org/resource/Allium_ramosum","Allium ramosum"
"http://dbpedia.org/resource/Allium_rhizomatum","Allium rhizomatum"
"http://dbpedia.org/resource/Allium_rhynchogynum","Allium rhynchogynum"
"http://dbpedia.org/resource/Allium_robinsonii","Allium robinsonii"
"http://dbpedia.org/resource/Allium_roborowskianum","Allium roborowskianum"
"http://dbpedia.org/resource/Allium_rosenbachianum","Allium rosenbachianum"
"http://dbpedia.org/resource/Allium_rothii","Allium rothii"
"http://dbpedia.org/resource/Allium_rotundum","Allium rotundum"
"http://dbpedia.org/resource/Allium_roylei","Allium roylei"
"http://dbpedia.org/resource/Allium_rubens","Allium rubens"
"http://dbpedia.org/resource/Allium_rude","Allium rude"
"http://dbpedia.org/resource/Allium_runyonii","Allium runyonii"
"http://dbpedia.org/resource/Allium_sabulosum","Allium sabulosum"
"http://dbpedia.org/resource/Allium_sacculiferum","Allium sacculiferum"
"http://dbpedia.org/resource/Allium_sairamense","Allium sairamense"
"http://dbpedia.org/resource/Allium_sannineum","Allium sannineum"
"http://dbpedia.org/resource/Allium_saxatile","Allium saxatile"
"http://dbpedia.org/resource/Allium_schoenoprasoides","Allium schoenoprasoides"
"http://dbpedia.org/resource/Allium_schrenkii","Allium schrenkii"
"http://dbpedia.org/resource/Allium_schubertii","Allium schubertii"
"http://dbpedia.org/resource/Allium_scilloides","Allium scilloides"
"http://dbpedia.org/resource/Allium_semenovii","Allium semenovii"
"http://dbpedia.org/resource/Allium_setifolium","Allium setifolium"
"http://dbpedia.org/resource/Allium_sikkimense","Allium sikkimense"
"http://dbpedia.org/resource/Allium_simillimum","Allium simillimum"
"http://dbpedia.org/resource/Allium_sinaiticum","Allium sinaiticum"
"http://dbpedia.org/resource/Allium_sindjarense","Allium sindjarense"
"http://dbpedia.org/resource/Allium_siphonanthum","Allium siphonanthum"
"http://dbpedia.org/resource/Allium_songpanicum","Allium songpanicum"
"http://dbpedia.org/resource/Allium_spathaceum","Allium spathaceum"
"http://dbpedia.org/resource/Allium_speculae","Allium speculae"
"http://dbpedia.org/resource/Allium_spirale","Allium spirale"
"http://dbpedia.org/resource/Allium_spurium","Allium spurium"
"http://dbpedia.org/resource/Allium_stocksianum","Allium stocksianum"
"http://dbpedia.org/resource/Allium_strictum","Allium strictum"
"http://dbpedia.org/resource/Allium_subangulatum","Allium subangulatum"
"http://dbpedia.org/resource/Allium_subtilissimum","Allium subtilissimum"
"http://dbpedia.org/resource/Allium_subvillosum","Allium subvillosum"
"http://dbpedia.org/resource/Allium_taishanense","Allium taishanense"
"http://dbpedia.org/resource/Allium_tanguticum","Allium tanguticum"
"http://dbpedia.org/resource/Allium_tardiflorum","Allium tardiflorum"
"http://dbpedia.org/resource/Allium_tekesicola","Allium tekesicola"
"http://dbpedia.org/resource/Allium_tel-avivense","Allium tel-avivense"
"http://dbpedia.org/resource/Allium_tenuicaule","Allium tenuicaule"
"http://dbpedia.org/resource/Allium_tenuiflorum","Allium tenuiflorum"
"http://dbpedia.org/resource/Allium_tenuissimum","Allium tenuissimum"
"http://dbpedia.org/resource/Allium_teretifolium","Allium teretifolium"
"http://dbpedia.org/resource/Allium_tianschanicum","Allium tianschanicum"
"http://dbpedia.org/resource/Allium_togashii","Allium togashii"
"http://dbpedia.org/resource/Allium_tolmiei","Allium tolmiei"
"http://dbpedia.org/resource/Allium_trachycoleum","Allium trachycoleum"
"http://dbpedia.org/resource/Allium_trifurcatum","Allium trifurcatum"
"http://dbpedia.org/resource/Allium_tripedale","Allium tripedale"
"http://dbpedia.org/resource/Allium_tripterum","Allium tripterum"
"http://dbpedia.org/resource/Allium_truncatum","Allium truncatum"
"http://dbpedia.org/resource/Allium_tschimganicum","Allium tschimganicum"
"http://dbpedia.org/resource/Allium_tubiflorum","Allium tubiflorum"
"http://dbpedia.org/resource/Allium_tulipifolium","Allium tulipifolium"
"http://dbpedia.org/resource/Allium_umbilicatum","Allium umbilicatum"
"http://dbpedia.org/resource/Allium_wallichii","Allium wallichii"
"http://dbpedia.org/resource/Allium_weschniakowii","Allium weschniakowii"
"http://dbpedia.org/resource/Allium_winklerianum","Allium winklerianum"
"http://dbpedia.org/resource/Allium_xiangchengense","Allium xiangchengense"
"http://dbpedia.org/resource/Allium_xichuanense","Allium xichuanense"
"http://dbpedia.org/resource/Allium_yanchiense","Allium yanchiense"
"http://dbpedia.org/resource/Allium_yongdengense","Allium yongdengense"
"http://dbpedia.org/resource/Allium_yuanum","Allium yuanum"
"http://dbpedia.org/resource/Allium_zebdanense","Allium zebdanense"
"http://dbpedia.org/resource/Colo-colo_(condiment)","Colo-colo (condiment)"
"http://dbpedia.org/resource/Dabu-dabu","Dabu-dabu"
"http://dbpedia.org/resource/Eggplant_papoutsaki","Eggplant papoutsaki"
"http://dbpedia.org/resource/Erős_Pista","Erős Pista"
"http://dbpedia.org/resource/List_of_onion_cultivars","List of onion cultivars"
"http://dbpedia.org/resource/List_of_tofu_dishes","List of tofu dishes"
"http://dbpedia.org/resource/Peanut_butter_test","Peanut butter test"
"http://dbpedia.org/resource/Plecing_kangkung","Plecing kangkung"
"http://dbpedia.org/resource/Rioja_style_potatoes","Rioja style potatoes"
"http://dbpedia.org/resource/The_History_and_Social_Influence_of_the_Potato","The History and Social Influence of the Potato"
"http://dbpedia.org/resource/Walnut_stuffed_figs","Walnut stuffed figs"
"http://dbpedia.org/resource/Axoa","Axoa"
"http://dbpedia.org/resource/Rasol_(cabbage_brine)","Rasol (cabbage brine)"
"http://dbpedia.org/resource/Funny_Face_(drink_mix)","Funny Face (drink mix)"
"http://dbpedia.org/resource/Rojak","Rojak"
"http://dbpedia.org/resource/Bhendi_fry","Bhendi fry"
"http://dbpedia.org/resource/Carrot_bread","Carrot bread"
"http://dbpedia.org/resource/Cucumber_raita","Cucumber raita"
"http://dbpedia.org/resource/Pfanni","Pfanni"
"http://dbpedia.org/resource/List_of_eggplant_cultivars","List of eggplant cultivars"
"http://dbpedia.org/resource/Museum_of_Tomato","Museum of Tomato"
"http://dbpedia.org/resource/Piper_capense","Piper capense"
"http://dbpedia.org/resource/Samfaina","Samfaina"
"http://dbpedia.org/resource/List_of_countries_by_eggplant_production","List of countries by eggplant production"
"http://dbpedia.org/resource/List_of_squash_and_pumpkin_dishes","List of squash and pumpkin dishes"
"http://dbpedia.org/resource/Burchardia_congesta","Burchardia congesta"
"http://dbpedia.org/resource/List_of_countries_by_potato_production","List of countries by potato production"
"http://dbpedia.org/resource/Porkkanalaatikko","Porkkanalaatikko"
"http://dbpedia.org/resource/Tahu_campur","Tahu campur"
"http://dbpedia.org/resource/Tapado","Tapado"
"http://dbpedia.org/resource/Almond","Almond"
"http://dbpedia.org/resource/Amaranth","Amaranth"
"http://dbpedia.org/resource/Bean","Bean"
"http://dbpedia.org/resource/Bubble_and_squeak","Bubble and squeak"
"http://dbpedia.org/resource/Caesar_salad","Caesar salad"
"http://dbpedia.org/resource/Celery","Celery"
"http://dbpedia.org/resource/Chervil","Chervil"
"http://dbpedia.org/resource/Curry","Curry"
"http://dbpedia.org/resource/French_fries","French fries"
"http://dbpedia.org/resource/Gazpacho","Gazpacho"
"http://dbpedia.org/resource/Great_Famine_(Ireland)","Great Famine (Ireland)"
"http://dbpedia.org/resource/Kohlrabi","Kohlrabi"
"http://dbpedia.org/resource/Minestrone","Minestrone"
"http://dbpedia.org/resource/Neapolitan_sauce","Neapolitan sauce"
"http://dbpedia.org/resource/Nori","Nori"
"http://dbpedia.org/resource/Parsley","Parsley"
"http://dbpedia.org/resource/Potato","Potato"
"http://dbpedia.org/resource/Bangers_and_mash","Bangers and mash"
"http://dbpedia.org/resource/Piper_(plant)","Piper (plant)"
"http://dbpedia.org/resource/Potato_chip","Potato chip"
"http://dbpedia.org/resource/Sorrel","Sorrel"
"http://dbpedia.org/resource/Tomato_sauce","Tomato sauce"
"http://dbpedia.org/resource/Bindae-tteok","Bindae-tteok"
"http://dbpedia.org/resource/Biodiesel_by_region","Biodiesel by region"
"http://dbpedia.org/resource/Chwinamul","Chwinamul"
"http://dbpedia.org/resource/Dotori-muk","Dotori-muk"
"http://dbpedia.org/resource/Garlic_Is_as_Good_as_Ten_Mothers","Garlic Is as Good as Ten Mothers"
"http://dbpedia.org/resource/Haldiram's","Haldiram's"
"http://dbpedia.org/resource/Kadhi","Kadhi"
"http://dbpedia.org/resource/Kimchi-buchimgae","Kimchi-buchimgae"
"http://dbpedia.org/resource/Memil-muk","Memil-muk"
"http://dbpedia.org/resource/Nokdu-muk","Nokdu-muk"
"http://dbpedia.org/resource/Parkinsonia_microphylla","Parkinsonia microphylla"
"http://dbpedia.org/resource/Pasta_primavera","Pasta primavera"
"http://dbpedia.org/resource/Pissaladière","Pissaladière"
"http://dbpedia.org/resource/Potato_Head_Kids","Potato Head Kids"
"http://dbpedia.org/resource/Princess_Tomato_in_the_Salad_Kingdom","Princess Tomato in the Salad Kingdom"
"http://dbpedia.org/resource/Serrano_pepper","Serrano pepper"
"http://dbpedia.org/resource/Synchytrium_endobioticum","Synchytrium endobioticum"
"http://dbpedia.org/resource/Tabasco_pepper","Tabasco pepper"
"http://dbpedia.org/resource/Tapatío_hot_sauce","Tapatío hot sauce"
"http://dbpedia.org/resource/Tatsoi","Tatsoi"
"http://dbpedia.org/resource/The_Star_of_Christmas","The Star of Christmas"
"http://dbpedia.org/resource/Tomato_Adventure","Tomato Adventure"
"http://dbpedia.org/resource/Coccinia_grandis","Coccinia grandis"
"http://dbpedia.org/resource/Cucumis_anguria","Cucumis anguria"
"http://dbpedia.org/resource/Moros_y_Cristianos_(dish)","Moros y Cristianos (dish)"
"http://dbpedia.org/resource/Pot_liquor","Pot liquor"
"http://dbpedia.org/resource/Vaho","Vaho"
"http://dbpedia.org/resource/Chile_de_árbol","Chile de árbol"
"http://dbpedia.org/resource/Guntur_Sannam","Guntur Sannam"
"http://dbpedia.org/resource/Guntur_chilli","Guntur chilli"
"http://dbpedia.org/resource/Léonard-Claude_Mpouma","Léonard-Claude Mpouma"
"http://dbpedia.org/resource/Siling_haba","Siling haba"
"http://dbpedia.org/resource/Yabassi","Yabassi"
"http://dbpedia.org/resource/2015_Southeast_Asian_haze","2015 Southeast Asian haze"
"http://dbpedia.org/resource/Adzuki_bean","Adzuki bean"
"http://dbpedia.org/resource/Allium","Allium"
"http://dbpedia.org/resource/Bird's_eye_chili","Bird's eye chili"
"http://dbpedia.org/resource/Cayenne_pepper","Cayenne pepper"
"http://dbpedia.org/resource/Chocolate_habanero","Chocolate habanero"
"http://dbpedia.org/resource/Ezogelin_soup","Ezogelin soup"
"http://dbpedia.org/resource/Habanero","Habanero"
"http://dbpedia.org/resource/Kung_Pao_chicken","Kung Pao chicken"
"http://dbpedia.org/resource/Lee_Kum_Kee","Lee Kum Kee"
"http://dbpedia.org/resource/Madame_Jeanette","Madame Jeanette"
"http://dbpedia.org/resource/Mala_(seasoning)","Mala (seasoning)"
"http://dbpedia.org/resource/Mapo_tofu","Mapo tofu"
"http://dbpedia.org/resource/Pao_cai","Pao cai"
"http://dbpedia.org/resource/Red_bean_paste","Red bean paste"
"http://dbpedia.org/resource/Sichuan_pepper","Sichuan pepper"
"http://dbpedia.org/resource/Zha_cai","Zha cai"
"http://dbpedia.org/resource/Bakpia","Bakpia"
"http://dbpedia.org/resource/Corn_chowder","Corn chowder"
"http://dbpedia.org/resource/Glebionis_coronaria","Glebionis coronaria"
"http://dbpedia.org/resource/Malaysia_Derivatives_Exchange","Malaysia Derivatives Exchange"
"http://dbpedia.org/resource/Mentha_arvensis","Mentha arvensis"
"http://dbpedia.org/resource/Shedden,_Elgin_County,_Ontario","Shedden, Elgin County, Ontario"
"http://dbpedia.org/resource/Stamppot","Stamppot"
"http://dbpedia.org/resource/Apple_&_Onion","Apple & Onion"
"http://dbpedia.org/resource/National_Institute_for_Agronomic_Study_of_the_Belgian_Congo","National Institute for Agronomic Study of the Belgian Congo"
"http://dbpedia.org/resource/Pepper_X","Pepper X"
"http://dbpedia.org/resource/Aerva_lanata","Aerva lanata"
"http://dbpedia.org/resource/DC101_Chili_Cook-Off","DC101 Chili Cook-Off"
"http://dbpedia.org/resource/Dilly_beans","Dilly beans"
"http://dbpedia.org/resource/Eggplant_salads_and_appetizers","Eggplant salads and appetizers"
"http://dbpedia.org/resource/Idaho_Potato_Museum","Idaho Potato Museum"
"http://dbpedia.org/resource/Msabbaha","Msabbaha"
"http://dbpedia.org/resource/Phomopsis","Phomopsis"
"http://dbpedia.org/resource/Pseudoperonospora_cubensis","Pseudoperonospora cubensis"
"http://dbpedia.org/resource/Rassolnik","Rassolnik"
"http://dbpedia.org/resource/Caldo_tlalpeño","Caldo tlalpeño"
"http://dbpedia.org/resource/Goma-ae","Goma-ae"
"http://dbpedia.org/resource/Irish_Lumper","Irish Lumper"
"http://dbpedia.org/resource/Kabkabou","Kabkabou"
"http://dbpedia.org/resource/Red_La_Soda","Red La Soda"
"http://dbpedia.org/resource/Appaloosa_bean","Appaloosa bean"
"http://dbpedia.org/resource/Arroz_junto","Arroz junto"
"http://dbpedia.org/resource/German_fries","German fries"
"http://dbpedia.org/resource/Ming'oko","Ming'oko"
"http://dbpedia.org/resource/Soybean_agglutinin","Soybean agglutinin"
"http://dbpedia.org/resource/Oilseed_press","Oilseed press"
"http://dbpedia.org/resource/Pidan_doufu","Pidan doufu"
"http://dbpedia.org/resource/Raf_tomato","Raf tomato"
"http://dbpedia.org/resource/Red_red","Red red"
"http://dbpedia.org/resource/Tomato_leaf_mold","Tomato leaf mold"
"http://dbpedia.org/resource/Cymbopetalum_penduliflorum","Cymbopetalum penduliflorum"
"http://dbpedia.org/resource/Hypochaeris_chillensis","Hypochaeris chillensis"
"http://dbpedia.org/resource/Salsa_roja","Salsa roja"
"http://dbpedia.org/resource/Salsa_verde","Salsa verde"
"http://dbpedia.org/resource/Lautrec_Pink_Garlic","Lautrec Pink Garlic"
"http://dbpedia.org/resource/Piper_ribesioides","Piper ribesioides"
"http://dbpedia.org/resource/Cabbage_stew","Cabbage stew"
"http://dbpedia.org/resource/List_of_mushroom_dishes","List of mushroom dishes"
"http://dbpedia.org/resource/List_of_stuffed_dishes","List of stuffed dishes"
"http://dbpedia.org/resource/Purple_sweet_potato_color","Purple sweet potato color"
"http://dbpedia.org/resource/Sautéed_mushrooms","Sautéed mushrooms"
"http://dbpedia.org/resource/Spinach_soup","Spinach soup"
"http://dbpedia.org/resource/Stuffed_mushrooms","Stuffed mushrooms"
"http://dbpedia.org/resource/Tofu_Curtain","Tofu Curtain"
"http://dbpedia.org/resource/Almadroc","Almadroc"
"http://dbpedia.org/resource/Dátiles_rellenos","Dátiles rellenos"
"http://dbpedia.org/resource/Famine_Remembrance_Park","Famine Remembrance Park"
"http://dbpedia.org/resource/Gova_Kaldu","Gova Kaldu"
"http://dbpedia.org/resource/Hoppel_poppel","Hoppel poppel"
"http://dbpedia.org/resource/Mallung","Mallung"
"http://dbpedia.org/resource/Podosphaera_filipendulae","Podosphaera filipendulae"
"http://dbpedia.org/resource/Shukto","Shukto"
"http://dbpedia.org/resource/Sopa_do_Espírito_Santo","Sopa do Espírito Santo"
"http://dbpedia.org/resource/Stillingia_tallow","Stillingia tallow"
"http://dbpedia.org/resource/Causa_limeña","Causa limeña"
"http://dbpedia.org/resource/Microseris_walteri","Microseris walteri"
"http://dbpedia.org/resource/Oiticica_oil","Oiticica oil"
"http://dbpedia.org/resource/Pasta_con_i_peperoni_cruschi","Pasta con i peperoni cruschi"
"http://dbpedia.org/resource/Pipián_(sauce)","Pipián (sauce)"
"http://dbpedia.org/resource/Porcupine_meatballs","Porcupine meatballs"
"http://dbpedia.org/resource/Rujak_soto","Rujak soto"
"http://dbpedia.org/resource/Kalahari_melon_oil","Kalahari melon oil"
"http://dbpedia.org/resource/Maluns","Maluns"
"http://dbpedia.org/resource/Oignon_de_Roscoff","Oignon de Roscoff"
"http://dbpedia.org/resource/World_Institute_of_Kimchi","World Institute of Kimchi"
"http://dbpedia.org/resource/Corn_Laws","Corn Laws"
"http://dbpedia.org/resource/Lilium","Lilium"
"http://dbpedia.org/resource/Asparagus","Asparagus"
"http://dbpedia.org/resource/Bamboo","Bamboo"
"http://dbpedia.org/resource/Bell_pepper","Bell pepper"
"http://dbpedia.org/resource/Coconut","Coconut"
"http://dbpedia.org/resource/Cooking_banana","Cooking banana"
"http://dbpedia.org/resource/Eggplant","Eggplant"
"http://dbpedia.org/resource/Erythronium","Erythronium"
"http://dbpedia.org/resource/Garlic","Garlic"
