"mGenre","name"
"http://dbpedia.org/resource/Utility_Software","Utility Software"
"http://dbpedia.org/resource/Shaman_punk","Shaman punk"
"http://dbpedia.org/resource/Synthwave","Synthwave"
"http://dbpedia.org/resource/Tahona","Tahona"
"http://dbpedia.org/resource/Emo_rap","Emo rap"
"http://dbpedia.org/resource/Tsutsube","Tsutsube"
"http://dbpedia.org/resource/Canción_melódica","Canción melódica"
"http://dbpedia.org/resource/Trønder_rock","Trønder rock"
"http://dbpedia.org/resource/DNS","DNS"
"http://dbpedia.org/resource/Heavy_metal_(music)","Heavy metal (music)"
"http://dbpedia.org/resource/Cinematic_soul","Cinematic soul"
"http://dbpedia.org/resource/AOT_compiler","AOT compiler"
"http://dbpedia.org/resource/Cuban_Rumba","Cuban Rumba"
"http://dbpedia.org/resource/GUI_widget","GUI widget"
"http://dbpedia.org/resource/Anasheed","Anasheed"
"http://dbpedia.org/resource/Ethnic_Russian_music","Ethnic Russian music"
"http://dbpedia.org/resource/Raggae","Raggae"
"http://dbpedia.org/resource/Rockgrass","Rockgrass"
"http://dbpedia.org/resource/Time_tracking_software","Time tracking software"
"http://dbpedia.org/resource/Action-adventure","Action-adventure"
"http://dbpedia.org/resource/Ad_filtering","Ad filtering"
"http://dbpedia.org/resource/Cybernetic_revolt","Cybernetic revolt"
"http://dbpedia.org/resource/List_of_free_software_for_audio","List of free software for audio"
"http://dbpedia.org/resource/Open_World","Open World"
"http://dbpedia.org/resource/Stronda_music","Stronda music"
"http://dbpedia.org/resource/Belarusian_rock","Belarusian rock"
"http://dbpedia.org/resource/L-pop","L-pop"
"http://dbpedia.org/resource/Taiwanese_pop","Taiwanese pop"
"http://dbpedia.org/resource/Angolan_rock","Angolan rock"
"http://dbpedia.org/resource/Grunge_Lit","Grunge Lit"
"http://dbpedia.org/resource/Music_of_Southeastern_Europe","Music of Southeastern Europe"
"http://dbpedia.org/resource/Application_release_automation","Application release automation"
"http://dbpedia.org/resource/Cultural_Festival_(India)","Cultural Festival (India)"
"http://dbpedia.org/resource/Finnish_rock","Finnish rock"
"http://dbpedia.org/resource/Software_sampler","Software sampler"
"http://dbpedia.org/resource/Electronic_music_festival","Electronic music festival"
"http://dbpedia.org/resource/New_Age_music","New Age music"
"http://dbpedia.org/resource/Soundscapes","Soundscapes"
"http://dbpedia.org/resource/Source_control_management","Source control management"
"http://dbpedia.org/resource/System_design","System design"
"http://dbpedia.org/resource/Pop-folk","Pop-folk"
"http://dbpedia.org/resource/Rhyming_spiritual","Rhyming spiritual"
"http://dbpedia.org/resource/Trepak","Trepak"
"http://dbpedia.org/resource/Combat_flight_simulator","Combat flight simulator"
"http://dbpedia.org/resource/Jamboree_(Scouting)","Jamboree (Scouting)"
"http://dbpedia.org/resource/ESports","ESports"
"http://dbpedia.org/resource/Folk_music_of_England","Folk music of England"
"http://dbpedia.org/resource/Headless_CMS","Headless CMS"
"http://dbpedia.org/resource/Private_pilot","Private pilot"
"http://dbpedia.org/resource/Shōnen","Shōnen"
"http://dbpedia.org/resource/Radio_sketch","Radio sketch"
"http://dbpedia.org/resource/A_cappella","A cappella"
"http://dbpedia.org/resource/Accountancy","Accountancy"
"http://dbpedia.org/resource/Accounting","Accounting"
"http://dbpedia.org/resource/Acid","Acid"
"http://dbpedia.org/resource/Action_Film","Action Film"
"http://dbpedia.org/resource/Adventism","Adventism"
"http://dbpedia.org/resource/Adventure","Adventure"
"http://dbpedia.org/resource/Adware","Adware"
"http://dbpedia.org/resource/Aeronautics","Aeronautics"
"http://dbpedia.org/resource/Aesthetic","Aesthetic"
"http://dbpedia.org/resource/Aesthetics","Aesthetics"
"http://dbpedia.org/resource/Afrobeat","Afrobeat"
"http://dbpedia.org/resource/Air_show","Air show"
"http://dbpedia.org/resource/Algorithm","Algorithm"
"http://dbpedia.org/resource/Allegory","Allegory"
"http://dbpedia.org/resource/Alternate_History","Alternate History"
"http://dbpedia.org/resource/Alternate_history","Alternate history"
"http://dbpedia.org/resource/Alternative_medicine","Alternative medicine"
"http://dbpedia.org/resource/Amateur_astronomy","Amateur astronomy"
"http://dbpedia.org/resource/American_Football_League","American Football League"
"http://dbpedia.org/resource/Analysis","Analysis"
"http://dbpedia.org/resource/Anarchism","Anarchism"
"http://dbpedia.org/resource/Angst","Angst"
"http://dbpedia.org/resource/Animation","Animation"
"http://dbpedia.org/resource/Anime","Anime"
"http://dbpedia.org/resource/Antisemitism","Antisemitism"
"http://dbpedia.org/resource/Applied_ethics","Applied ethics"
"http://dbpedia.org/resource/Art","Art"
"http://dbpedia.org/resource/Art_Deco","Art Deco"
"http://dbpedia.org/resource/Artificial_intelligence","Artificial intelligence"
"http://dbpedia.org/resource/Assistive_technology","Assistive technology"
"http://dbpedia.org/resource/Astrobiology","Astrobiology"
"http://dbpedia.org/resource/Astrometry","Astrometry"
"http://dbpedia.org/resource/Audio_signal_processing","Audio signal processing"
"http://dbpedia.org/resource/Auto_racing","Auto racing"
"http://dbpedia.org/resource/Autobiography","Autobiography"
"http://dbpedia.org/resource/Automated_theorem_proving","Automated theorem proving"
"http://dbpedia.org/resource/Autumn","Autumn"
"http://dbpedia.org/resource/Avionics","Avionics"
"http://dbpedia.org/resource/BIOS","BIOS"
"http://dbpedia.org/resource/Ballad","Ballad"
"http://dbpedia.org/resource/Baroque","Baroque"
"http://dbpedia.org/resource/Beadwork","Beadwork"
"http://dbpedia.org/resource/Beauty","Beauty"
"http://dbpedia.org/resource/Beer","Beer"
"http://dbpedia.org/resource/Bhangra_(music)","Bhangra (music)"
"http://dbpedia.org/resource/Bible","Bible"
"http://dbpedia.org/resource/Bicycle","Bicycle"
"http://dbpedia.org/resource/Bildungsroman","Bildungsroman"
"http://dbpedia.org/resource/Bioinformatics","Bioinformatics"
"http://dbpedia.org/resource/Biostatistics","Biostatistics"
"http://dbpedia.org/resource/Black_Death","Black Death"
"http://dbpedia.org/resource/Black_metal","Black metal"
"http://dbpedia.org/resource/Blues","Blues"
"http://dbpedia.org/resource/Board_game","Board game"
"http://dbpedia.org/resource/Board_games","Board games"
"http://dbpedia.org/resource/Boat","Boat"
"http://dbpedia.org/resource/Boy_band","Boy band"
"http://dbpedia.org/resource/Brass","Brass"
"http://dbpedia.org/resource/Bronze","Bronze"
"http://dbpedia.org/resource/Bulletin_board_system","Bulletin board system"
"http://dbpedia.org/resource/Cache_(computing)","Cache (computing)"
"http://dbpedia.org/resource/Calculator","Calculator"
"http://dbpedia.org/resource/Calendar","Calendar"
"http://dbpedia.org/resource/Canon_law","Canon law"
"http://dbpedia.org/resource/Capitalism","Capitalism"
"http://dbpedia.org/resource/Capoeira","Capoeira"
"http://dbpedia.org/resource/Card_game","Card game"
"http://dbpedia.org/resource/Card_games","Card games"
"http://dbpedia.org/resource/Cartoon","Cartoon"
"http://dbpedia.org/resource/Casino_game","Casino game"
"http://dbpedia.org/resource/Celtic_languages","Celtic languages"
"http://dbpedia.org/resource/Celtic_music","Celtic music"
"http://dbpedia.org/resource/Celts","Celts"
"http://dbpedia.org/resource/Cement","Cement"
"http://dbpedia.org/resource/Chicano","Chicano"
"http://dbpedia.org/resource/Chiropractic","Chiropractic"
"http://dbpedia.org/resource/Christian_alternative_rock","Christian alternative rock"
"http://dbpedia.org/resource/Christianity","Christianity"
"http://dbpedia.org/resource/Christmas","Christmas"
"http://dbpedia.org/resource/Chronicle","Chronicle"
"http://dbpedia.org/resource/Classical_Music","Classical Music"
"http://dbpedia.org/resource/Classical_guitar","Classical guitar"
"http://dbpedia.org/resource/Classical_liberalism","Classical liberalism"
"http://dbpedia.org/resource/Classical_period_(music)","Classical period (music)"
"http://dbpedia.org/resource/Classics","Classics"
"http://dbpedia.org/resource/Climate","Climate"
"http://dbpedia.org/resource/Code_coverage","Code coverage"
"http://dbpedia.org/resource/Codec","Codec"
"http://dbpedia.org/resource/Cognitive_science","Cognitive science"
"http://dbpedia.org/resource/College_football","College football"
"http://dbpedia.org/resource/Colonialism","Colonialism"
"http://dbpedia.org/resource/Column","Column"
"http://dbpedia.org/resource/Comedy_Film","Comedy Film"
"http://dbpedia.org/resource/Comedy_film","Comedy film"
"http://dbpedia.org/resource/Comic","Comic"
"http://dbpedia.org/resource/Comic_book","Comic book"
"http://dbpedia.org/resource/Comic_books","Comic books"
"http://dbpedia.org/resource/Comic_strip","Comic strip"
"http://dbpedia.org/resource/Community","Community"
"http://dbpedia.org/resource/Compiler","Compiler"
"http://dbpedia.org/resource/Computational_chemistry","Computational chemistry"
"http://dbpedia.org/resource/Computer_animation","Computer animation"
"http://dbpedia.org/resource/Computer_expo","Computer expo"
"http://dbpedia.org/resource/Computer_music","Computer music"
"http://dbpedia.org/resource/Computer_programming","Computer programming"
"http://dbpedia.org/resource/Computer_security","Computer security"
"http://dbpedia.org/resource/Computer_vision","Computer vision"
"http://dbpedia.org/resource/Computing","Computing"
"http://dbpedia.org/resource/Concept_album","Concept album"
"http://dbpedia.org/resource/Consciousness","Consciousness"
"http://dbpedia.org/resource/Conspiracy_theory","Conspiracy theory"
"http://dbpedia.org/resource/Consumer","Consumer"
"http://dbpedia.org/resource/Cooking","Cooking"
"http://dbpedia.org/resource/Costume","Costume"
"http://dbpedia.org/resource/Country","Country"
"http://dbpedia.org/resource/Country_music","Country music"
"http://dbpedia.org/resource/Crime","Crime"
"http://dbpedia.org/resource/Cruising_(maritime)","Cruising (maritime)"
"http://dbpedia.org/resource/Cthulhu_Mythos","Cthulhu Mythos"
"http://dbpedia.org/resource/Cuisine","Cuisine"
"http://dbpedia.org/resource/Culture_of_Canada","Culture of Canada"
"http://dbpedia.org/resource/Customer_relationship_management","Customer relationship management"
"http://dbpedia.org/resource/Cyberpunk","Cyberpunk"
"http://dbpedia.org/resource/DBMS","DBMS"
"http://dbpedia.org/resource/DHTML","DHTML"
"http://dbpedia.org/resource/Dada","Dada"
"http://dbpedia.org/resource/Dance","Dance"
"http://dbpedia.org/resource/Danse_Macabre","Danse Macabre"
"http://dbpedia.org/resource/Data_compression","Data compression"
"http://dbpedia.org/resource/Database","Database"
"http://dbpedia.org/resource/Database_management_system","Database management system"
"http://dbpedia.org/resource/Death_metal","Death metal"
"http://dbpedia.org/resource/Design","Design"
"http://dbpedia.org/resource/Detective_fiction","Detective fiction"
"http://dbpedia.org/resource/Device_driver","Device driver"
"http://dbpedia.org/resource/Dice","Dice"
"http://dbpedia.org/resource/Dictionary","Dictionary"
"http://dbpedia.org/resource/Digital_data","Digital data"
"http://dbpedia.org/resource/Digital_signal_processing","Digital signal processing"
"http://dbpedia.org/resource/Digital_video","Digital video"
"http://dbpedia.org/resource/Dimension","Dimension"
"http://dbpedia.org/resource/Disaster","Disaster"
"http://dbpedia.org/resource/Disco","Disco"
"http://dbpedia.org/resource/Discordianism","Discordianism"
"http://dbpedia.org/resource/Distance_education","Distance education"
"http://dbpedia.org/resource/Distributed_computing","Distributed computing"
"http://dbpedia.org/resource/Documentary_film","Documentary film"
"http://dbpedia.org/resource/Domain_Name_System","Domain Name System"
"http://dbpedia.org/resource/Drawing","Drawing"
"http://dbpedia.org/resource/Drinking_game","Drinking game"
"http://dbpedia.org/resource/Drum","Drum"
"http://dbpedia.org/resource/Drum_and_bass","Drum and bass"
"http://dbpedia.org/resource/Dungeons_&_Dragons","Dungeons & Dragons"
"http://dbpedia.org/resource/Dutch_hip_hop","Dutch hip hop"
"http://dbpedia.org/resource/Dynamic_Host_Configuration_Protocol","Dynamic Host Configuration Protocol"
"http://dbpedia.org/resource/E-commerce","E-commerce"
"http://dbpedia.org/resource/Early_Music","Early Music"
"http://dbpedia.org/resource/Early_music","Early music"
"http://dbpedia.org/resource/Economy_of_Brazil","Economy of Brazil"
"http://dbpedia.org/resource/Education","Education"
"http://dbpedia.org/resource/Electricity","Electricity"
"http://dbpedia.org/resource/Electricity_generation","Electricity generation"
"http://dbpedia.org/resource/Electronic_Music","Electronic Music"
"http://dbpedia.org/resource/Electronic_art_music","Electronic art music"
"http://dbpedia.org/resource/Electronic_music","Electronic music"
"http://dbpedia.org/resource/Electronic_musical_instrument","Electronic musical instrument"
"http://dbpedia.org/resource/Electronics","Electronics"
"http://dbpedia.org/resource/Email","Email"
"http://dbpedia.org/resource/Emotion","Emotion"
"http://dbpedia.org/resource/Encryption","Encryption"
"http://dbpedia.org/resource/Encyclopedia","Encyclopedia"
"http://dbpedia.org/resource/Energy","Energy"
"http://dbpedia.org/resource/Engine","Engine"
"http://dbpedia.org/resource/Enterprise_resource_planning","Enterprise resource planning"
"http://dbpedia.org/resource/Entertainment","Entertainment"
"http://dbpedia.org/resource/Epic_poetry","Epic poetry"
"http://dbpedia.org/resource/Epigram","Epigram"
"http://dbpedia.org/resource/Epistemology","Epistemology"
"http://dbpedia.org/resource/Epistolary_novel","Epistolary novel"
"http://dbpedia.org/resource/Erotica","Erotica"
"http://dbpedia.org/resource/Esotericism","Esotericism"
"http://dbpedia.org/resource/Espionage","Espionage"
"http://dbpedia.org/resource/Essay","Essay"
"http://dbpedia.org/resource/Ethics","Ethics"
"http://dbpedia.org/resource/Ethnic","Ethnic"
"http://dbpedia.org/resource/Evangelicalism","Evangelicalism"
"http://dbpedia.org/resource/Evil","Evil"
"http://dbpedia.org/resource/Existentialism","Existentialism"
"http://dbpedia.org/resource/Extreme_sport","Extreme sport"
"http://dbpedia.org/resource/Fable","Fable"
"http://dbpedia.org/resource/Faith","Faith"
"http://dbpedia.org/resource/Fandom","Fandom"
"http://dbpedia.org/resource/Fantasy_comedy","Fantasy comedy"
"http://dbpedia.org/resource/Fantasy_film","Fantasy film"
"http://dbpedia.org/resource/Fanzine","Fanzine"
"http://dbpedia.org/resource/Fashion","Fashion"
"http://dbpedia.org/resource/Fax","Fax"
"http://dbpedia.org/resource/Feminism","Feminism"
"http://dbpedia.org/resource/Feminist_science_fiction","Feminist science fiction"
"http://dbpedia.org/resource/File_archiver","File archiver"
"http://dbpedia.org/resource/File_manager","File manager"
"http://dbpedia.org/resource/File_viewer","File viewer"
"http://dbpedia.org/resource/Filk_music","Filk music"
"http://dbpedia.org/resource/Film_Noir","Film Noir"
"http://dbpedia.org/resource/Film_festival","Film festival"
"http://dbpedia.org/resource/Film_genre","Film genre"
"http://dbpedia.org/resource/Film_noir","Film noir"
"http://dbpedia.org/resource/Films","Films"
"http://dbpedia.org/resource/Finance","Finance"
"http://dbpedia.org/resource/Finite-state_machine","Finite-state machine"
"http://dbpedia.org/resource/Fiqh","Fiqh"
"http://dbpedia.org/resource/First-Person_Shooter","First-Person Shooter"
"http://dbpedia.org/resource/First_person_shooter","First person shooter"
"http://dbpedia.org/resource/Flamenco","Flamenco"
"http://dbpedia.org/resource/Folk_dance","Folk dance"
"http://dbpedia.org/resource/Folk_music","Folk music"
"http://dbpedia.org/resource/Folklore","Folklore"
"http://dbpedia.org/resource/Food","Food"
"http://dbpedia.org/resource/Food_writing","Food writing"
"http://dbpedia.org/resource/Formula_One","Formula One"
"http://dbpedia.org/resource/Fractal","Fractal"
"http://dbpedia.org/resource/Free_software","Free software"
"http://dbpedia.org/resource/Free_verse","Free verse"
"http://dbpedia.org/resource/Funk","Funk"
"http://dbpedia.org/resource/GSM","GSM"
"http://dbpedia.org/resource/Gambling","Gambling"
"http://dbpedia.org/resource/Game_show","Game show"
"http://dbpedia.org/resource/Games","Games"
"http://dbpedia.org/resource/Gangsta_rap","Gangsta rap"
"http://dbpedia.org/resource/Garbage_collection_(computer_science)","Garbage collection (computer science)"
"http://dbpedia.org/resource/Gardening","Gardening"
"http://dbpedia.org/resource/Genealogy","Genealogy"
"http://dbpedia.org/resource/Genome","Genome"
"http://dbpedia.org/resource/Geographic_information_system","Geographic information system"
"http://dbpedia.org/resource/Global_Positioning_System","Global Positioning System"
"http://dbpedia.org/resource/Gnutella","Gnutella"
"http://dbpedia.org/resource/Gonzo_journalism","Gonzo journalism"
"http://dbpedia.org/resource/Gopher_(protocol)","Gopher (protocol)"
"http://dbpedia.org/resource/Gospel","Gospel"
"http://dbpedia.org/resource/Gossip","Gossip"
"http://dbpedia.org/resource/Goth_subculture","Goth subculture"
"http://dbpedia.org/resource/Gothic_fiction","Gothic fiction"
"http://dbpedia.org/resource/Graphical_user_interface","Graphical user interface"
"http://dbpedia.org/resource/Grindcore","Grindcore"
"http://dbpedia.org/resource/Guessing_game","Guessing game"
"http://dbpedia.org/resource/Haiku","Haiku"
"http://dbpedia.org/resource/Hard_disk_drive","Hard disk drive"
"http://dbpedia.org/resource/Hard_science_fiction","Hard science fiction"
"http://dbpedia.org/resource/Hasidic_Judaism","Hasidic Judaism"
"http://dbpedia.org/resource/Heavy_metal_music","Heavy metal music"
"http://dbpedia.org/resource/Help_desk","Help desk"
"http://dbpedia.org/resource/Hentai","Hentai"
"http://dbpedia.org/resource/Hi-fi","Hi-fi"
"http://dbpedia.org/resource/High_fantasy","High fantasy"
"http://dbpedia.org/resource/Higher_education","Higher education"
"http://dbpedia.org/resource/Hillbilly","Hillbilly"
"http://dbpedia.org/resource/Hip_Hop","Hip Hop"
"http://dbpedia.org/resource/Historiography","Historiography"
"http://dbpedia.org/resource/History_of_England","History of England"
"http://dbpedia.org/resource/History_of_France","History of France"
"http://dbpedia.org/resource/History_of_medicine","History of medicine"
"http://dbpedia.org/resource/History_of_religion","History of religion"
"http://dbpedia.org/resource/History_of_science","History of science"
"http://dbpedia.org/resource/History_painting","History painting"
"http://dbpedia.org/resource/Hobbies","Hobbies"
"http://dbpedia.org/resource/Hobby","Hobby"
"http://dbpedia.org/resource/Holiday","Holiday"
"http://dbpedia.org/resource/Horror_fiction","Horror fiction"
"http://dbpedia.org/resource/Horror_film","Horror film"
"http://dbpedia.org/resource/House","House"
"http://dbpedia.org/resource/House_music","House music"
"http://dbpedia.org/resource/Human_spaceflight","Human spaceflight"
"http://dbpedia.org/resource/Hurricane","Hurricane"
"http://dbpedia.org/resource/Hymn","Hymn"
"http://dbpedia.org/resource/Hypertext_Transfer_Protocol","Hypertext Transfer Protocol"
"http://dbpedia.org/resource/Hypnosis","Hypnosis"
"http://dbpedia.org/resource/Immunology","Immunology"
"http://dbpedia.org/resource/Impressionism","Impressionism"
"http://dbpedia.org/resource/Impressionism_in_music","Impressionism in music"
"http://dbpedia.org/resource/Improvisational_theatre","Improvisational theatre"
"http://dbpedia.org/resource/Infectious_disease","Infectious disease"
"http://dbpedia.org/resource/Information_Science","Information Science"
"http://dbpedia.org/resource/Instrumental","Instrumental"
"http://dbpedia.org/resource/Integrated_development_environment","Integrated development environment"
"http://dbpedia.org/resource/Interactive_Fiction","Interactive Fiction"
"http://dbpedia.org/resource/Interactive_fiction","Interactive fiction"
"http://dbpedia.org/resource/Interdisciplinarity","Interdisciplinarity"
"http://dbpedia.org/resource/Internet","Internet"
"http://dbpedia.org/resource/Internet_Relay_Chat","Internet Relay Chat"
"http://dbpedia.org/resource/Irrealism_(the_arts)","Irrealism (the arts)"
"http://dbpedia.org/resource/Islamic","Islamic"
"http://dbpedia.org/resource/Island","Island"
"http://dbpedia.org/resource/Japanese_cuisine","Japanese cuisine"
"http://dbpedia.org/resource/Java_virtual_machine","Java virtual machine"
"http://dbpedia.org/resource/Jazz","Jazz"
"http://dbpedia.org/resource/Jazz_Dance","Jazz Dance"
"http://dbpedia.org/resource/Jazz_dance","Jazz dance"
"http://dbpedia.org/resource/Jazz_guitar","Jazz guitar"
"http://dbpedia.org/resource/Joke","Joke"
"http://dbpedia.org/resource/Journalism","Journalism"
"http://dbpedia.org/resource/Karaoke","Karaoke"
"http://dbpedia.org/resource/Karma","Karma"
"http://dbpedia.org/resource/Kickboxing","Kickboxing"
"http://dbpedia.org/resource/Kite","Kite"
"http://dbpedia.org/resource/Knife","Knife"
"http://dbpedia.org/resource/Knitting","Knitting"
"http://dbpedia.org/resource/LaTeX","LaTeX"
"http://dbpedia.org/resource/Labour_economics","Labour economics"
"http://dbpedia.org/resource/Laika","Laika"
"http://dbpedia.org/resource/Latin_American","Latin American"
"http://dbpedia.org/resource/Latin_freestyle","Latin freestyle"
"http://dbpedia.org/resource/Latin_hip_hop","Latin hip hop"
"http://dbpedia.org/resource/Left-wing","Left-wing"
"http://dbpedia.org/resource/Lego","Lego"
"http://dbpedia.org/resource/Leisure","Leisure"
"http://dbpedia.org/resource/Lesbian","Lesbian"
"http://dbpedia.org/resource/Letter_(message)","Letter (message)"
"http://dbpedia.org/resource/Library","Library"
"http://dbpedia.org/resource/Life","Life"
"http://dbpedia.org/resource/Lightweight_Directory_Access_Protocol","Lightweight Directory Access Protocol"
"http://dbpedia.org/resource/Linear_algebra","Linear algebra"
"http://dbpedia.org/resource/Linker_(computing)","Linker (computing)"
"http://dbpedia.org/resource/Linux_distribution","Linux distribution"
"http://dbpedia.org/resource/Literate_programming","Literate programming"
"http://dbpedia.org/resource/Live_action_role-playing_game","Live action role-playing game"
"http://dbpedia.org/resource/Local_area_network","Local area network"
"http://dbpedia.org/resource/Logic_programming","Logic programming"
"http://dbpedia.org/resource/Logo_(programming_language)","Logo (programming language)"
"http://dbpedia.org/resource/Lute","Lute"
"http://dbpedia.org/resource/MIME","MIME"
"http://dbpedia.org/resource/MUD","MUD"
"http://dbpedia.org/resource/MUSH","MUSH"
"http://dbpedia.org/resource/Magic:_The_Gathering","Magic: The Gathering"
"http://dbpedia.org/resource/Manga","Manga"
"http://dbpedia.org/resource/Martial_arts","Martial arts"
"http://dbpedia.org/resource/Martial_arts_film","Martial arts film"
"http://dbpedia.org/resource/Mass_media","Mass media"
"http://dbpedia.org/resource/Materials_science","Materials science"
"http://dbpedia.org/resource/Math","Math"
"http://dbpedia.org/resource/Mathematical_logic","Mathematical logic"
"http://dbpedia.org/resource/Mechanics","Mechanics"
"http://dbpedia.org/resource/Media_studies","Media studies"
"http://dbpedia.org/resource/Medicine","Medicine"
"http://dbpedia.org/resource/Mersenne_prime","Mersenne prime"
"http://dbpedia.org/resource/Metal","Metal"
"http://dbpedia.org/resource/Metaphysics","Metaphysics"
"http://dbpedia.org/resource/Mind_map","Mind map"
"http://dbpedia.org/resource/Minute","Minute"
"http://dbpedia.org/resource/Modernism","Modernism"
"http://dbpedia.org/resource/Molecular_biology","Molecular biology"
"http://dbpedia.org/resource/Multivariate_statistics","Multivariate statistics"
"http://dbpedia.org/resource/Music","Music"
"http://dbpedia.org/resource/Music_of_India","Music of India"
"http://dbpedia.org/resource/Musical_film","Musical film"
"http://dbpedia.org/resource/Mythology","Mythology"
"http://dbpedia.org/resource/Politics_of_Brazil","Politics of Brazil"
"http://dbpedia.org/resource/Printer_(computing)","Printer (computing)"
"http://dbpedia.org/resource/Rendering_(computer_graphics)","Rendering (computer graphics)"
"http://dbpedia.org/resource/Software","Software"
"http://dbpedia.org/resource/Steel-string_acoustic_guitar","Steel-string acoustic guitar"
"http://dbpedia.org/resource/Taiko","Taiko"
"http://dbpedia.org/resource/UK_bass","UK bass"
"http://dbpedia.org/resource/Video_game","Video game"
"http://dbpedia.org/resource/MIDI","MIDI"
"http://dbpedia.org/resource/Machine_translation","Machine translation"
"http://dbpedia.org/resource/Magazine","Magazine"
"http://dbpedia.org/resource/Malware","Malware"
"http://dbpedia.org/resource/Mambo_(music)","Mambo (music)"
"http://dbpedia.org/resource/Massively_multiplayer_online_role-playing_game","Massively multiplayer online role-playing game"
"http://dbpedia.org/resource/Mathematical_model","Mathematical model"
"http://dbpedia.org/resource/Maze","Maze"
"http://dbpedia.org/resource/Mecha","Mecha"
"http://dbpedia.org/resource/Message_transfer_agent","Message transfer agent"
"http://dbpedia.org/resource/Microkernel","Microkernel"
"http://dbpedia.org/resource/Motorcycle","Motorcycle"
"http://dbpedia.org/resource/Motorcycle_sport","Motorcycle sport"
"http://dbpedia.org/resource/Nanotechnology","Nanotechnology"
"http://dbpedia.org/resource/Natural_language_processing","Natural language processing"
"http://dbpedia.org/resource/Nature","Nature"
"http://dbpedia.org/resource/Navigation","Navigation"
"http://dbpedia.org/resource/New_Year","New Year"
"http://dbpedia.org/resource/Nim","Nim"
"http://dbpedia.org/resource/No_wave","No wave"
"http://dbpedia.org/resource/Nonfiction","Nonfiction"
"http://dbpedia.org/resource/Nursery_rhyme","Nursery rhyme"
"http://dbpedia.org/resource/Nutrition","Nutrition"
"http://dbpedia.org/resource/Object_code","Object code"
"http://dbpedia.org/resource/Object_database","Object database"
"http://dbpedia.org/resource/Ode","Ode"
"http://dbpedia.org/resource/Old_Testament","Old Testament"
"http://dbpedia.org/resource/Opera","Opera"
"http://dbpedia.org/resource/Oral_history","Oral history"
"http://dbpedia.org/resource/Particle_physics","Particle physics"
"http://dbpedia.org/resource/Philately","Philately"
"http://dbpedia.org/resource/Photography","Photography"
"http://dbpedia.org/resource/Plug-in_(computing)","Plug-in (computing)"
"http://dbpedia.org/resource/Poetry","Poetry"
"http://dbpedia.org/resource/Police","Police"
"http://dbpedia.org/resource/Postmodern_philosophy","Postmodern philosophy"
"http://dbpedia.org/resource/Programming_language","Programming language"
"http://dbpedia.org/resource/Propaganda","Propaganda"
"http://dbpedia.org/resource/Protest_song","Protest song"
"http://dbpedia.org/resource/Pulp_magazine","Pulp magazine"
"http://dbpedia.org/resource/Rail_transport_modelling","Rail transport modelling"
"http://dbpedia.org/resource/1990s","1990s"
"http://dbpedia.org/resource/Arabesque","Arabesque"
"http://dbpedia.org/resource/Border_Gateway_Protocol","Border Gateway Protocol"
"http://dbpedia.org/resource/Carnival","Carnival"
"http://dbpedia.org/resource/Commerce","Commerce"
"http://dbpedia.org/resource/Computer-aided_design","Computer-aided design"
"http://dbpedia.org/resource/Congress","Congress"
"http://dbpedia.org/resource/Cubism","Cubism"
"http://dbpedia.org/resource/Domain_name","Domain name"
"http://dbpedia.org/resource/Glam_rock","Glam rock"
"http://dbpedia.org/resource/Humour","Humour"
"http://dbpedia.org/resource/Hunting","Hunting"
"http://dbpedia.org/resource/Intranet","Intranet"
"http://dbpedia.org/resource/Manufacturing","Manufacturing"
"http://dbpedia.org/resource/Neural_networks","Neural networks"
"http://dbpedia.org/resource/Numismatics","Numismatics"
"http://dbpedia.org/resource/Open_Source","Open Source"
"http://dbpedia.org/resource/Operetta","Operetta"
"http://dbpedia.org/resource/Parade","Parade"
"http://dbpedia.org/resource/Peace","Peace"
"http://dbpedia.org/resource/Peer-to-peer","Peer-to-peer"
"http://dbpedia.org/resource/Peer_review","Peer review"
"http://dbpedia.org/resource/Photomontage","Photomontage"
"http://dbpedia.org/resource/Platform_game","Platform game"
"http://dbpedia.org/resource/Poem","Poem"
"http://dbpedia.org/resource/Poetry_slam","Poetry slam"
"http://dbpedia.org/resource/Political_fiction","Political fiction"
"http://dbpedia.org/resource/Privacy","Privacy"
"http://dbpedia.org/resource/Profanity","Profanity"
"http://dbpedia.org/resource/Professional_wrestling","Professional wrestling"
"http://dbpedia.org/resource/Project_management","Project management"
"http://dbpedia.org/resource/Pub_rock_(Australia)","Pub rock (Australia)"
"http://dbpedia.org/resource/Pun","Pun"
"http://dbpedia.org/resource/Puzzle_video_game","Puzzle video game"
"http://dbpedia.org/resource/Quartet","Quartet"
"http://dbpedia.org/resource/Quatrain","Quatrain"
"http://dbpedia.org/resource/Ragga","Ragga"
"http://dbpedia.org/resource/Ragtime","Ragtime"
"http://dbpedia.org/resource/Rail_transport","Rail transport"
"http://dbpedia.org/resource/Rapcore","Rapcore"
"http://dbpedia.org/resource/Ray_tracing_(graphics)","Ray tracing (graphics)"
"http://dbpedia.org/resource/Real-time_computing","Real-time computing"
"http://dbpedia.org/resource/Reality_television","Reality television"
"http://dbpedia.org/resource/Recreational_mathematics","Recreational mathematics"
"http://dbpedia.org/resource/Reference_work","Reference work"
"http://dbpedia.org/resource/Reggae","Reggae"
"http://dbpedia.org/resource/Relational_database","Relational database"
